"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007277","pole cell development","12/1268","29/8880",0.000335398789036758,0.00390307957874843,0.00299572269488305,"cort/tud/gcl/RhoGEF2/tacc/Fmr1/Dcr-1/wun2/Lasp/MCPH1/Dhc64C/lost",12
"GO:0051640","organelle localization","50/1268","218/8880",0.000348335819398782,0.00403659743656235,0.00309820138350708,"egl/Klp98A/jar/insc/Arp1/Khc-73/mst/Nmd3/Rilpl/Drp1/tacc/htt/msps/Fmr1/gammaCOP/deltaCOP/ssh/lva/CG8134/Arp10/TBC1D23/Rim2/CG9175/CG13185/clu/eIF6/cep290/Golgin104/prd1/bchs/Liprin-alpha/Sec16/Myo31DF/lap/didum/larp/Dhc64C/d/Sec23/cnc/nonC/AP-2alpha/Ns3/wake/Exo70/Sec5/Sec6/Sec8/Sec10/cv-c",50
"GO:0042461","photoreceptor cell development","31/1268","117/8880",0.00035266241934285,0.00406963578471791,0.00312355923936785,"eya/sens/peb/pnt/ttk/oc/Ten-m/wts/sty/edl/stan/Rip11/Rich/seq/p47/yki/rno/Alk/Liprin-alpha/sav/Patj/jeb/grh/Mob2/crb/didum/kibra/PIG-S/PDZ-GEF/Kr-h1/Sec6",31
"GO:0016319","mushroom body development","22/1268","73/8880",0.000368142294069525,0.00423056852934896,0.00324707962006059,"Dll/CkIIbeta/robo2/ey/Itpr/babo/shot/drl/stan/Fmr1/ssh/CG17221/CG4853/twf/SMC1/bun/Rrp40/MCPH1/Dhc64C/ab/PsGEF/Frl",22
"GO:0008219","cell death","75/1268","361/8880",0.00038204941748258,0.0043671340595277,0.00335189748242823,"abd-A/Abd-B/eya/cn/ec/en/fkh/ft/kto/sens/Met/pnt/rst/Egfr/ptc/hid/sc/ex/Itpr/hep/Akt1/wts/klu/Pi3K59F/Apc/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/drpr/Fmr1/raptor/CG14441/HUWE1/AIF/CG4230/CYLD/CG17019/SCCRO3/Atg9/CG10914/yki/NijA/Atg17/FBXO11/trus/Dcr-1/CG15547/wun2/Atg2/CG17230/Tre1/Drak/sav/Tab2/spin/psidin/Clbn/bun/Diap1/Vps15/Ubr3/kibra/Sarm/Myc/bel/hppy/Atg6/rdx/Bruce/Duox/wg",75
"GO:0007297","ovarian follicle cell migration","34/1268","133/8880",0.000387093728048305,0.0043671340595277,0.00335189748242823,"aop/peb/Egfr/ttk/vn/ex/phm/hep/Akt1/jar/wts/Shc/mbc/Vang/cindr/yki/Ppat-Dpck/twf/Vav/tai/Socs36E/mim/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/ab/Sec5/Sec6/Sec8/InR/btl",34
"GO:0032868","response to insulin","23/1268","78/8880",0.000387943380922511,0.0043671340595277,0.00335189748242823,"fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR",23
"GO:0071375","cellular response to peptide hormone stimulus","23/1268","78/8880",0.000387943380922511,0.0043671340595277,0.00335189748242823,"fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR",23
"GO:1901653","cellular response to peptide","23/1268","78/8880",0.000387943380922511,0.0043671340595277,0.00335189748242823,"fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR",23
"GO:0008586","imaginal disc-derived wing vein morphogenesis","16/1268","46/8880",0.00039142361330533,0.00438839969713862,0.00336821945381694,"dpp/emc/px/shn/sog/Egfr/vn/ast/gbb/Socs36E/tay/salm/l(2)gd1/d/Lpt/cv-c",16
"GO:0016331","morphogenesis of embryonic epithelium","31/1268","118/8880",0.000414316158517312,0.00460870800268501,0.00353731223747168,"aop/dpp/emc/Jra/peb/raw/rib/shn/srp/Egfr/hep/jar/shot/Shark/mbc/pcm/RhoGEF2/gbb/Inx2/slpr/Vav/Patj/step/crb/Ack-like/PDZ-GEF/btsz/Mcr/Sac1/wg/cv-c",31
"GO:0031669","cellular response to nutrient levels","25/1268","88/8880",0.000414416093062321,0.00460870800268501,0.00353731223747168,"hid/Itpr/Rel/Pi3K59F/Tor/raptor/rictor/RagC-D/Atg9/Lst/Sesn/Atg17/HDAC4/Atg2/Sec16/spin/Mob4/Vps15/Myc/Mitf/Lpin/Atg6/Bruce/InR/Vps16A",25
"GO:0010623","programmed cell death involved in cell development","27/1268","98/8880",0.000425619736736444,0.00467545060953428,0.0035885390541481,"ec/fkh/kto/rst/Egfr/hid/Itpr/klu/Pi3K59F/Apc/Tor/drpr/raptor/AIF/Atg9/Atg17/wun2/Atg2/Tre1/sav/spin/Diap1/Vps15/bel/Atg6/Bruce/wg",27
"GO:0042051","compound eye photoreceptor development","27/1268","98/8880",0.000425619736736444,0.00467545060953428,0.0035885390541481,"eya/sens/ttk/oc/Ten-m/wts/sty/stan/Rip11/Rich/seq/p47/yki/rno/Alk/Liprin-alpha/sav/jeb/grh/Mob2/crb/didum/kibra/PIG-S/PDZ-GEF/Kr-h1/Sec6",27
"GO:0022409","positive regulation of cell-cell adhesion","8/1268","15/8880",0.000426624684907076,0.00467545060953428,0.0035885390541481,"robo2/peb/Ten-m/robo1/Sec23/Sec24CD/sli/Ten-a",8
"GO:0045570","regulation of imaginal disc growth","15/1268","42/8880",0.000427198532850848,0.00467545060953428,0.0035885390541481,"dpp/ft/Egfr/ex/babo/wts/pcm/jub/yki/Fbxl7/sav/crb/d/Myc/wg",15
"GO:0010632","regulation of epithelial cell migration","17/1268","51/8880",0.000461213538087625,0.00502777445867854,0.00385895745826592,"aop/robo2/peb/Egfr/ttk/ptc/vn/hh/robo1/hep/Akt1/mbc/Sin3A/tai/Diap1/sli/InR",17
"GO:0006891","intra-Golgi vesicle-mediated transport","11/1268","26/8880",0.00047204899593371,0.00507451380406802,0.00389483121254181,"betaCOP/beta'COP/alphaCOP/Cog2/gammaCOP/Cog3/Cog6/Cog1/Cog7/brun/Nsf2",11
"GO:0009954","proximal/distal pattern formation","11/1268","26/8880",0.00047204899593371,0.00507451380406802,0.00389483121254181,"Dll/disco/hth/lin/pnt/Egfr/tsh/vg/vn/hh/Fbxl7",11
"GO:0014017","neuroblast fate commitment","11/1268","26/8880",0.00047204899593371,0.00507451380406802,0.00389483121254181,"abd-A/en/inv/mam/nkd/sc/pros/insc/vnd/mid/da",11
"GO:0034250","positive regulation of cellular amide metabolic process","23/1268","79/8880",0.000474700711185478,0.00507451380406802,0.00389483121254181,"ac/png/pnr/ush/pigeon/imd/Rel/waw/RNaseZ/Fmr1/CG3862/rswl/CNBP/CG4612/Larp4B/mTerf3/MED25/Ptip/Tab2/vvl/larp/eIF2gamma/vas",23
"GO:0055088","lipid homeostasis","23/1268","79/8880",0.000474700711185478,0.00507451380406802,0.00389483121254181,"ptc/Itpr/hep/Akt1/Hr96/ktub/snz/CYLD/Lst/Acox57D-d/Fatp3/Ppat-Dpck/slif/Lztr1/Egm/Ppcs/Myc/hppy/Lpin/Fatp1/FASN1/S6k/InR",23
"GO:0009725","response to hormone","30/1268","114/8880",0.000494335056346182,0.00526400032974043,0.00404026741846036,"Eip75B/fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/TBPH/Fmr1/raptor/rictor/Sin1/Oatp74D/Mkp3/srl/tai/HDAC4/step/Mob4/Hr39/Myc/nclb/Lpin/Lpt/Hr4/Ns3/PRAS40/S6k/InR",30
"GO:0071496","cellular response to external stimulus","26/1268","94/8880",0.000505385539311518,0.00536097429777371,0.00411469765002211,"hid/Itpr/Rel/Pi3K59F/Tor/raptor/rictor/RagC-D/Atg9/Lst/Sesn/Atg17/HDAC4/Atg2/Sec16/spin/Mob4/Vps15/Myc/Mitf/Lpin/Atg6/Piezo/Bruce/InR/Vps16A",26
"GO:0007442","hindgut morphogenesis","18/1268","56/8880",0.00052314288151251,0.00552807688586783,0.00424295355806275,"ac/D/dpp/fkh/lin/odd/pnt/raw/rib/shn/sna/Egfr/hh/bowl/crb/trh/wg/cv-c",18
"GO:0051241","negative regulation of multicellular organismal process","39/1268","162/8880",0.000557279759580811,0.00584402120503375,0.00448544965586156,"Abd-B/aop/dpp/fkh/ft/pnt/shn/tsh/ttk/ex/pros/Akt1/Sema1a/wts/sty/Nf1/Fak/Pi3K21B/Sin3A/WASp/TBPH/Fmr1/raptor/hiw/erm/trsn/Socs36E/sav/Mob2/Mob4/crb/salm/kibra/S6kII/Rabex-5/Bx/InR/Sema5c/btl",39
"GO:0051656","establishment of organelle localization","39/1268","162/8880",0.000557279759580811,0.00584402120503375,0.00448544965586156,"egl/Klp98A/jar/insc/Arp1/Khc-73/Nmd3/tacc/htt/msps/Fmr1/gammaCOP/ssh/lva/CG8134/Arp10/TBC1D23/CG9175/CG13185/eIF6/Golgin104/Liprin-alpha/Sec16/Myo31DF/lap/didum/Dhc64C/d/Sec23/nonC/AP-2alpha/Ns3/wake/Exo70/Sec5/Sec6/Sec8/Sec10/cv-c",39
"GO:0035148","tube formation","15/1268","43/8880",0.000570637344688339,0.00593944178400171,0.00455868761788765,"Egfr/shot/CCT3/Rbcn-3A/gammaCOP/Dhc64C/Sec23/Sec24CD/trh/garz/Mtp/btsz/Sac1/wg/btl",15
"GO:0007449","proximal/distal pattern formation, imaginal disc","9/1268","19/8880",0.000572839562924023,0.00593944178400171,0.00455868761788765,"Dll/disco/pnt/Egfr/tsh/vg/vn/hh/Fbxl7",9
"GO:0045572","positive regulation of imaginal disc growth","9/1268","19/8880",0.000572839562924023,0.00593944178400171,0.00455868761788765,"dpp/Egfr/babo/pcm/jub/yki/d/Myc/wg",9
"GO:0043434","response to peptide hormone","23/1268","80/8880",0.000577933662404923,0.00594754119743574,0.00456490414413315,"fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR",23
"GO:1901652","response to peptide","23/1268","80/8880",0.000577933662404923,0.00594754119743574,0.00456490414413315,"fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR",23
"GO:0031668","cellular response to extracellular stimulus","25/1268","90/8880",0.000599902889288396,0.00615067720690482,0.00472081671046357,"hid/Itpr/Rel/Pi3K59F/Tor/raptor/rictor/RagC-D/Atg9/Lst/Sesn/Atg17/HDAC4/Atg2/Sec16/spin/Mob4/Vps15/Myc/Mitf/Lpin/Atg6/Bruce/InR/Vps16A",25
"GO:0007498","mesoderm development","26/1268","95/8880",0.000603230217510062,0.00616188496256575,0.00472941897626797,"abd-A/Abd-B/bib/eya/dpp/E(spl)m8-HLH/mam/shn/slp1/sna/srp/zfh1/hh/Mef2/stumps/foi/mthl1/ths/pcs/Alk/pan/Myo31DF/jeb/wb/sli/wg",26
"GO:0007416","synapse assembly","41/1268","174/8880",0.000649382354512033,0.00660884329794903,0.00507247199426568,"Gs2/Jra/Ten-m/pros/comm/Akt1/Sema1a/Nf1/drl/Fak/Tor/gbb/WASp/stan/TBPH/Fmr1/raptor/hiw/rictor/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Liprin-alpha/Mical/spin/jeb/Mob2/Mob4/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/wg/Adf1/btl/Imp",41
"GO:0008286","insulin receptor signaling pathway","21/1268","71/8880",0.000655044783190602,0.00662122180147094,0.00508197284178392,"fkh/Hsp83/ImpL2/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/Lpin/Ns3/PRAS40/S6k/InR",21
"GO:0051646","mitochondrion localization","10/1268","23/8880",0.000659330066883954,0.00662122180147094,0.00508197284178392,"jar/Arp1/mst/Drp1/Arp10/Rim2/clu/didum/larp/Dhc64C",10
"GO:0099518","vesicle cytoskeletal trafficking","10/1268","23/8880",0.000659330066883954,0.00662122180147094,0.00508197284178392,"Klp98A/jar/Khc-73/CG8134/Golgin104/Liprin-alpha/Myo31DF/didum/Dhc64C/d",10
"GO:0007298","border follicle cell migration","31/1268","121/8880",0.000660201593692715,0.00662122180147094,0.00508197284178392,"aop/peb/Egfr/ttk/vn/ex/phm/hep/Akt1/jar/wts/Shc/mbc/Vang/cindr/yki/twf/Vav/tai/Socs36E/mim/psidin/Diap1/Dhc64C/kibra/ab/Sec5/Sec6/Sec8/InR/btl",31
"GO:0030029","actin filament-based process","67/1268","321/8880",0.000675824448387651,0.00675334720526501,0.00518338278301894,"capu/fliI/hep/jar/Hem/Ret/shot/mbc/sktl/RhoGEF2/Ocrl/sns/WASp/p38b/CG13366/Sbf/Mhcl/cib/siz/gukh/cindr/seq/ssh/pigs/mthl1/CG4230/CG5022/kon/nesd/wash/p130CAS/RhoGAP68F/DCP2/Strump/Arfip/twf/Arpc3A/RhoGAP92B/Vav/SCAR/CG30183/Cog7/CG32982/Mical/Lasp/RhoU/Shrm/Myo31DF/step/psidin/C3G/crb/Ppcs/didum/brun/pico/d/hts/CG43658/Ack-like/PsGEF/Sec8/Svil/btsz/Pi4KIIIalpha/Frl/cv-c",67
"GO:0043547","positive regulation of GTPase activity","22/1268","76/8880",0.000681508220961287,0.00678555838776617,0.00520810576611495,"Sos/mbc/RhoGAP1A/Rich/RhoGAP15B/CG4853/GAPcenA/Als2/CG7369/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Asap/CG34393/C3G/Ziz/Sec23/spg/RapGAP1/PDZ-GEF",22
"GO:0006399","tRNA metabolic process","37/1268","153/8880",0.000697367223657535,0.00691848490232907,0.00531013058226165,"AspRS/RpIII128/GluProRS/TrpRS/La/SerRS-m/MTPAP/Pop1/ValRS/LeuRS-m/RNaseZ/AlaRS-m/alpha-PheRS/CG8097/THADA/CG3645/SerRS/CG3756/CG6388/RtcB/rswl/MetRS/CG9752/CG4610/CG15014/ValRS-m/TrpRS-m/CG12975/Pus1/CG18596/beta-PheRS/CG3368/Tsen15/CG31249/Rrp40/PheRS-m/LeuRS",37
"GO:0007391","dorsal closure","27/1268","101/8880",0.000712561113699837,0.0070187269699434,0.00538706917161794,"aop/dpp/emc/Jra/peb/raw/rib/shn/srp/Egfr/hep/jar/shot/Shark/mbc/pcm/gbb/slpr/Vav/step/crb/Ack-like/PDZ-GEF/Mcr/Sac1/wg/cv-c",27
"GO:0042462","eye photoreceptor cell development","27/1268","101/8880",0.000712561113699837,0.0070187269699434,0.00538706917161794,"eya/sens/ttk/oc/Ten-m/wts/sty/stan/Rip11/Rich/seq/p47/yki/rno/Alk/Liprin-alpha/sav/jeb/grh/Mob2/crb/didum/kibra/PIG-S/PDZ-GEF/Kr-h1/Sec6",27
"GO:0010160","formation of animal organ boundary","15/1268","44/8880",0.000753165811619882,0.00736606846967247,0.00565366348326832,"Abd-B/dpp/E(spl)m8-HLH/hth/robo2/sens/shn/tsh/robo1/fra/klu/phyl/unc-5/BobA/sli",15
"GO:0030307","positive regulation of cell growth","15/1268","44/8880",0.000753165811619882,0.00736606846967247,0.00565366348326832,"ey/Akt1/mRpL12/shot/Vang/stan/RNaseZ/raptor/srl/bun/Myc/dar1/Hph/S6k/InR",15
"GO:0051336","regulation of hydrolase activity","40/1268","170/8880",0.000774468229869567,0.00754764444515995,0.00579302812076511,"CkIIbeta/Sos/tsg/hid/RnrS/Nf1/mbc/RhoGAP1A/Rich/RhoGAP15B/TBC1D23/CG9135/CG8243/CG17019/CG4853/fmt/CG8270/GAPcenA/Reck/Als2/CG7369/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Asap/Patj/CG34393/C3G/Ziz/Diap1/raskol/brun/Asx/Sec23/spg/garz/RapGAP1/PDZ-GEF",40
"GO:0034329","cell junction assembly","51/1268","231/8880",0.000784046457081759,0.00761408495997004,0.00584402307335588,"Gs2/Jra/kst/Ten-m/pros/comm/Akt1/Sema1a/Nf1/drl/Fak/Tor/sns/gbb/WASp/stan/TBPH/cindr/Fmr1/seq/raptor/hiw/rictor/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Liprin-alpha/Mical/Patj/spin/jeb/Mob2/Mob4/crb/PDZ-GEF/Nsf2/GckIII/Exo70/Sec8/btsz/Ten-a/Pi4KIIIalpha/Mcr/S6k/wg/Adf1/btl/Imp",51
"GO:0002168","instar larval development","21/1268","72/8880",0.000802691516874906,0.00776780071417892,0.00596200421213458,"D/egl/ft/CrebA/hh/trn/jar/Apc/fz2/gbb/Sec13/gammaCOP/deltaCOP/sds22/Surf1/SoxN/pan/Sec23/bel/btsz/wg",21
"GO:0048619","embryonic hindgut morphogenesis","16/1268","49/8880",0.000868744632465162,0.00837761432286334,0.00643005320532735,"ac/dpp/fkh/lin/odd/pnt/raw/rib/shn/sna/Egfr/bowl/crb/trh/wg/cv-c",16
"GO:0010002","cardioblast differentiation","9/1268","20/8880",0.000910531652248327,0.00871960519757252,0.00669254076268781,"abd-A/Abd-B/dpp/robo2/pnr/pnt/fz2/mid/wg",9
"GO:0014019","neuroblast development","9/1268","20/8880",0.000910531652248327,0.00871960519757252,0.00669254076268781,"abd-A/D/ems/dpn/sqz/klu/vnd/mid/wg",9
"GO:0007482","haltere development","7/1268","13/8880",0.000927519885020262,0.00885155654977814,0.00679381711446274,"hth/Egfr/trx/vg/vn/drl/Socs36E",7
"GO:1901701","cellular response to oxygen-containing compound","41/1268","177/8880",0.000932978051641905,0.00887294298768405,0.00681023180345506,"fkh/Hsp83/ImpL2/Pepck1/Hnf4/Itpr/Akt1/babo/Pi3K21B/Tor/Sec13/p38b/Fmr1/raptor/slpr/rictor/CG5056/RagC-D/Sod3/Sin1/Lst/Pepck2/Sesn/Ir64a/Blimp-1/Oatp74D/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Lpt/Hr4/Ns3/PRAS40/FASN1/S6k/InR",41
"GO:0007173","epidermal growth factor receptor signaling pathway","20/1268","68/8880",0.000944094094695347,0.00891716271633482,0.0068441716814432,"Ama/aop/Sos/pnt/Egfr/ttk/vn/Ptp4E/CanA1/phyl/sty/Shc/edl/rno/Mkp3/Vav/Socs36E/step/tay/hppy",20
"GO:0038127","ERBB signaling pathway","20/1268","68/8880",0.000944094094695347,0.00891716271633482,0.0068441716814432,"Ama/aop/Sos/pnt/Egfr/ttk/vn/Ptp4E/CanA1/phyl/sty/Shc/edl/rno/Mkp3/Vav/Socs36E/step/tay/hppy",20
"GO:0007478","leg disc morphogenesis","21/1268","73/8880",0.000978182549161696,0.0092076022886961,0.00706709217303456,"Dll/btd/fj/hth/kto/Sos/odd/ovo/skd/vg/hh/C15/bowl/bab2/RhoGAP15B/RhoGAP68F/RhoGAP92B/Drak/CG43658/Bx/ds",21
"GO:0007507","heart development","27/1268","103/8880",0.000987029560900101,0.00922788992868637,0.0070826635039076,"abd-A/Abd-B/dpp/robo2/mam/pnr/pnt/slp1/srp/trx/ush/hh/ci/robo1/Mef2/betaggt-I/fz2/p38b/CHES-1-like/yki/Doc2/Fit2/pan/spdo/mid/sli/wg",27
"GO:0072359","circulatory system development","27/1268","103/8880",0.000987029560900101,0.00922788992868637,0.0070826635039076,"abd-A/Abd-B/dpp/robo2/mam/pnr/pnt/slp1/srp/trx/ush/hh/ci/robo1/Mef2/betaggt-I/fz2/p38b/CHES-1-like/yki/Doc2/Fit2/pan/spdo/mid/sli/wg",27
"GO:0016318","ommatidial rotation","11/1268","28/8880",0.000998350784541636,0.00930220089110078,0.00713969924506838,"ec/peb/pnt/Egfr/sty/rin/Vang/stan/dgo/Frl/ds",11
"GO:0022416","chaeta development","23/1268","83/8880",0.00101330743632028,0.00940977073862405,0.00722226211036715,"ac/emc/kto/sens/pnr/rst/skd/trc/ush/sc/Ten-m/C15/NAT1/msi/Hem/sns/WASp/twf/bchs/Diap1/Ppcs/Bx/da",23
"GO:0007474","imaginal disc-derived wing vein specification","18/1268","59/8880",0.00104634155273765,0.00968392618271962,0.00743268407826005,"cv-2/dpp/en/fj/inv/sog/Egfr/sty/Shc/Past1/gbb/Mkp3/step/S6kII/Rabex-5/Lpin/Lpt/ltl",18
"GO:0046365","monosaccharide catabolic process","6/1268","10/8880",0.00105016182730855,0.00968677698902001,0.00743487215179544,"Eno/Pfk/PhKgamma/CG10467/CG32444/Galt",6
"GO:0008037","cell recognition","30/1268","119/8880",0.00106227862158059,0.00976588146106425,0.00749558704560903,"Sos/robo2/trc/Nrt/Ten-m/zfh1/robo1/comm/Sema1a/fra/shot/drl/Vang/fz2/WASp/stan/Fmr1/CG8668/beat-IIIc/p130CAS/dsd/SCAR/bchs/mid/sli/ab/Mtp/Ten-a/Mcr/Sac1",30
"GO:0045466","R7 cell differentiation","19/1268","64/8880",0.00110853822874203,0.010157303770334,0.00779601461094676,"aop/emc/Sos/E(spl)mdelta-HLH/pnt/ttk/Ten-m/pros/dpn/klu/phyl/Past1/Rich/seq/Socs36E/Liprin-alpha/salm/spg/PDZ-GEF",19
"GO:0030705","cytoskeleton-dependent intracellular transport","25/1268","94/8880",0.00119698919389915,0.0109314443601783,0.00839018915626066,"Klp68D/Klp98A/jar/Arp1/Dhc62B/Apc/Khc-73/syd/htt/Kap3/Fmr1/gammaCOP/CG8134/Arp10/Golgin104/Unc-76/Liprin-alpha/Sdic3/Myo31DF/Mob4/didum/Dhc64C/d/Oseg1/Sac1",25
"GO:0006006","glucose metabolic process","13/1268","37/8880",0.0012177340902293,0.0110841934681598,0.00850742836703535,"Eno/Gapdh2/Pepck1/Pfk/Pgi/babo/PhKgamma/PCB/Pepck2/CG10467/Lztr1/CG32444/Tpi",13
"GO:0051130","positive regulation of cellular component organization","56/1268","264/8880",0.00122449290363254,0.0111090507507189,0.00852650702633326,"comm/dpn/hep/Akt1/dmGlut/shot/Vang/Tor/gbb/WASp/stan/p38b/TBPH/Sbf/Drp1/drpr/cindr/msps/Sec71/seq/lva/raptor/rictor/Uvrag/kon/Sin1/RhoGAP68F/wnd/Arfip/prd1/twf/RhoGAP92B/CG6454/Vav/SCAR/Gorab/Invadolysin/lap/psidin/larp/pico/Sec23/Sec24CD/Mitf/dar1/mib1/CG43658/garz/PsGEF/vih/AP-2alpha/Sec5/Sec8/S6k/btl/Imp",56
"GO:0007426","tracheal outgrowth, open tracheal system","8/1268","17/8880",0.00123539273135373,0.011171190665815,0.0085742011484119,"Sos/rib/Egfr/ttk/Shc/stumps/grh/btl",8
"GO:0008038","neuron recognition","29/1268","115/8880",0.00127080483653438,0.0114538553567379,0.00879115420113737,"Sos/robo2/trc/Nrt/Ten-m/zfh1/robo1/comm/Sema1a/fra/shot/drl/Vang/fz2/WASp/stan/Fmr1/CG8668/beat-IIIc/p130CAS/dsd/SCAR/bchs/mid/sli/ab/Mtp/Ten-a/Sac1",29
"GO:0019915","lipid storage","18/1268","60/8880",0.00129897737861669,0.011667477544341,0.00895511520234717,"ca/ImpL2/betaCOP/Itpr/Akt1/blw/Mef2/Pi3K21B/beta'COP/alphaCOP/gammaCOP/deltaCOP/snz/THADA/Invadolysin/SERCA/FASN1/InR",18
"GO:0010647","positive regulation of cell communication","86/1268","442/8880",0.00130719744786127,0.011667477544341,0.00895511520234717,"Ama/cv-2/dpp/dx/ft/Hsp83/ImpL2/kto/Sos/E(spl)m2-BFM/nkd/skd/sog/Egfr/ptc/vn/ex/Itpr/Akt1/Ask1/betaggt-I/Shc/mbc/Nak/Tor/RhoGEF2/edl/CG3630/gbb/Sec13/RhoGAP1A/siz/Kap3/slpr/hiw/CG15643/stas/rictor/Charon/erm/CYLD/RagC-D/Sin1/lbk/Atg9/CG4853/CG10795/twz/Ir64a/Wnk/CG7369/Fbxl7/RhoGAP92B/Usp8/Vav/SH3PX1/Alk/AIMP3/Efa6/CG34393/jeb/step/Clbn/C3G/Mob4/crb/spdo/Diap1/Ubr3/slim/kibra/hppy/Lpin/mib1/CG43658/spg/rdx/PsGEF/AP-2alpha/Oseg1/PDZ-GEF/Pi4KIIIalpha/InR/ds/Imp/cv-c",86
"GO:0023056","positive regulation of signaling","86/1268","442/8880",0.00130719744786127,0.011667477544341,0.00895511520234717,"Ama/cv-2/dpp/dx/ft/Hsp83/ImpL2/kto/Sos/E(spl)m2-BFM/nkd/skd/sog/Egfr/ptc/vn/ex/Itpr/Akt1/Ask1/betaggt-I/Shc/mbc/Nak/Tor/RhoGEF2/edl/CG3630/gbb/Sec13/RhoGAP1A/siz/Kap3/slpr/hiw/CG15643/stas/rictor/Charon/erm/CYLD/RagC-D/Sin1/lbk/Atg9/CG4853/CG10795/twz/Ir64a/Wnk/CG7369/Fbxl7/RhoGAP92B/Usp8/Vav/SH3PX1/Alk/AIMP3/Efa6/CG34393/jeb/step/Clbn/C3G/Mob4/crb/spdo/Diap1/Ubr3/slim/kibra/hppy/Lpin/mib1/CG43658/spg/rdx/PsGEF/AP-2alpha/Oseg1/PDZ-GEF/Pi4KIIIalpha/InR/ds/Imp/cv-c",86
"GO:0001704","formation of primary germ layer","12/1268","33/8880",0.00132332470268273,0.0117354647266848,0.00900729726551013,"abd-A/dpp/fkh/mam/slp1/srp/stumps/mthl1/ths/pan/jeb/sli",12
"GO:0035017","cuticle pattern formation","12/1268","33/8880",0.00132332470268273,0.0117354647266848,0.00900729726551013,"ovo/CrebA/ci/Apc/fz2/WASp/Sec13/SoxN/boi/pan/Sec23/wg",12
"GO:0045926","negative regulation of growth","27/1268","105/8880",0.00134901586542579,0.01192495434886,0.00915273584808119,"fkh/ft/Scm/ex/Akt1/Sema1a/wts/mirr/Nf1/Fak/WASp/TBPH/Fmr1/raptor/hiw/SCCRO3/Sesn/Larp4B/Fbxl7/sav/Mob2/Mob4/crb/kibra/Rabex-5/Sema5c/btl",27
"GO:0035287","head segmentation","9/1268","21/8880",0.0013933754391095,0.0122777299075528,0.00942350095190588,"btd/ems/en/hth/slp1/tsh/oc/hh/gcm",9
"GO:0048332","mesoderm morphogenesis","11/1268","29/8880",0.00140348811512795,0.0123274529347863,0.00946166476541172,"abd-A/mam/slp1/srp/stumps/mthl1/ths/pan/jeb/sli/wg",11
"GO:0009967","positive regulation of signal transduction","80/1268","407/8880",0.00141341432517437,0.0123448323075587,0.0094750039198888,"Ama/cv-2/dpp/dx/ft/Hsp83/ImpL2/kto/Sos/E(spl)m2-BFM/nkd/skd/sog/Egfr/ptc/vn/ex/Akt1/Ask1/betaggt-I/Shc/mbc/Nak/Tor/RhoGEF2/edl/CG3630/gbb/Sec13/RhoGAP1A/siz/Kap3/slpr/CG15643/rictor/Charon/erm/CYLD/RagC-D/Sin1/lbk/Atg9/CG4853/CG10795/twz/Ir64a/Wnk/CG7369/Fbxl7/Usp8/Vav/Alk/AIMP3/Efa6/CG34393/jeb/step/Clbn/C3G/Mob4/crb/spdo/Diap1/Ubr3/slim/kibra/hppy/Lpin/mib1/CG43658/spg/rdx/PsGEF/AP-2alpha/Oseg1/PDZ-GEF/Pi4KIIIalpha/InR/ds/Imp",80
