ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0010941,regulation of cell death,58/1274,261/8890,3.249536104893922e-4,0.0038178592279200507,0.0029344075195817014,Abd-B/eya/cn/ec/en/fkh/ft/kto/sens/Met/pnt/Egfr/ptc/hid/sc/ex/hep/Akt1/wts/klu/Pi3K59F/Apc/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/Fmr1/CG14441/HUWE1/CG4230/CYLD/CG17019/SCCRO3/CG10914/yki/FBXO11/CG15547/Drak/sav/Tab2/spin/psidin/Clbn/bun/Diap1/Ubr3/kibra/Sarm/Myc/bel/hppy/rdx/Bruce/Duox/wg,58
GO:0046579,positive regulation of Ras protein signal transduction,15/1274,41/8890,3.28687334739752e-4,0.0038291381063985455,0.0029430764682893185,Sos/betaggt-I/mbc/RhoGEF2/CG3630/RhoGAP1A/siz/CG4853/CG7369/Efa6/CG34393/step/Mob4/CG43658/PsGEF,15
GO:0051057,positive regulation of small GTPase mediated signal transduction,15/1274,41/8890,3.28687334739752e-4,0.0038291381063985455,0.0029430764682893185,Sos/betaggt-I/mbc/RhoGEF2/CG3630/RhoGAP1A/siz/CG4853/CG7369/Efa6/CG34393/step/Mob4/CG43658/PsGEF,15
GO:0007350,blastoderm segmentation,46/1274,195/8890,3.31002361043526e-4,0.0038399055413494763,0.002951352321378808,Abd-B/btd/capu/D/egl/ems/en/gsb-n/gsb/Hsp83/hth/kni/nkd/odd/Pc/pnr/slp1/Egfr/tsh/tud/oc/hh/ci/bowl/gcm/Shc/Apc/fz2/stan/msps/SoxN/Pat1/DCP2/Dcr-1/frc/btz/Lasp/pan/Rbsn-5/didum/calypso/cnc/lost/rdx/vas/wg,46
GO:0007277,pole cell development,12/1274,29/8890,3.470778469660457e-4,0.004009547847168419,0.0030817394383772217,cort/tud/gcl/RhoGEF2/tacc/Fmr1/Dcr-1/wun2/Lasp/MCPH1/Dhc64C/lost,12
GO:0042461,photoreceptor cell development,31/1274,117/8890,3.759999458637329e-4,0.004325566043874027,0.0033246311002687965,eya/sens/peb/pnt/ttk/oc/Ten-m/wts/sty/edl/stan/Rip11/Rich/seq/p47/yki/rno/Alk/Liprin-alpha/sav/Patj/jeb/grh/Mob2/crb/didum/kibra/PIG-S/PDZ-GEF/Kr-h1/Sec6,31
GO:0051640,organelle localization,50/1274,218/8890,3.7968033478529955e-4,0.004349781760756066,0.0033432433060806457,egl/Klp98A/jar/insc/Arp1/Khc-73/mst/Nmd3/Rilpl/Drp1/tacc/htt/msps/Fmr1/gammaCOP/deltaCOP/ssh/lva/CG8134/Arp10/TBC1D23/Rim2/CG9175/CG13185/clu/eIF6/cep290/Golgin104/prd1/bchs/Liprin-alpha/Sec16/Myo31DF/lap/didum/larp/Dhc64C/d/Sec23/cnc/nonC/AP-2alpha/Ns3/wake/Exo70/Sec5/Sec6/Sec8/Sec10/cv-c,50
GO:0016319,mushroom body development,22/1274,73/8890,3.875431316952971e-4,0.004421514820705435,0.0033983773531871208,Dll/CkIIbeta/robo2/ey/Itpr/babo/shot/drl/stan/Fmr1/ssh/CG17221/CG4853/twf/SMC1/bun/Rrp40/MCPH1/Dhc64C/ab/PsGEF/Frl,22
GO:0008586,imaginal disc-derived wing vein morphogenesis,16/1274,46/8890,4.0799903338035093e-4,0.004589821573378389,0.0035277379637167444,dpp/emc/px/shn/sog/Egfr/vn/ast/gbb/Socs36E/tay/salm/l(2)gd1/d/Lpt/cv-c,16
GO:0032868,response to insulin,23/1274,78/8890,4.0894462406775944e-4,0.004589821573378389,0.0035277379637167444,fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR,23
GO:0071375,cellular response to peptide hormone stimulus,23/1274,78/8890,4.0894462406775944e-4,0.004589821573378389,0.0035277379637167444,fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR,23
GO:1901653,cellular response to peptide,23/1274,78/8890,4.0894462406775944e-4,0.004589821573378389,0.0035277379637167444,fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR,23
GO:0007297,ovarian follicle cell migration,34/1274,133/8890,4.141466283870659e-4,0.004629388020148538,0.00355814874420765,aop/peb/Egfr/ttk/vn/ex/phm/hep/Akt1/jar/wts/Shc/mbc/Vang/cindr/yki/Ppat-Dpck/twf/Vav/tai/Socs36E/mim/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/ab/Sec5/Sec6/Sec8/InR/btl,34
GO:0022409,positive regulation of cell-cell adhesion,8/1274,15/8890,4.3752844928682814e-4,0.004857124229509743,0.00373318684942208,robo2/peb/Ten-m/robo1/Sec23/Sec24CD/sli/Ten-a,8
GO:0031669,cellular response to nutrient levels,25/1274,88/8890,4.380383676740044e-4,0.004857124229509743,0.00373318684942208,hid/Itpr/Rel/Pi3K59F/Tor/raptor/rictor/RagC-D/Atg9/Lst/Sesn/Atg17/HDAC4/Atg2/Sec16/spin/Mob4/Vps15/Myc/Mitf/Lpin/Atg6/Bruce/InR/Vps16A,25
GO:0016331,morphogenesis of embryonic epithelium,31/1274,118/8890,4.414904977460426e-4,0.004875821057107294,0.003747557235604303,aop/dpp/emc/Jra/peb/raw/rib/shn/srp/Egfr/hep/jar/shot/Shark/mbc/pcm/RhoGEF2/gbb/Inx2/slpr/Vav/Patj/step/crb/Ack-like/PDZ-GEF/btsz/Mcr/Sac1/wg/cv-c,31
GO:0045570,regulation of imaginal disc growth,15/1274,42/8890,4.4442932691560465e-4,0.004888722596071651,0.0037574733615510967,dpp/ft/Egfr/ex/babo/wts/pcm/jub/yki/Fbxl7/sav/crb/d/Myc/wg,15
GO:0042051,compound eye photoreceptor development,27/1274,98/8890,4.510991417592836e-4,0.0049423997237991344,0.0037987296148150203,eya/sens/ttk/oc/Ten-m/wts/sty/stan/Rip11/Rich/seq/p47/yki/rno/Alk/Liprin-alpha/sav/jeb/grh/Mob2/crb/didum/kibra/PIG-S/PDZ-GEF/Kr-h1/Sec6,27
GO:0010632,regulation of epithelial cell migration,17/1274,51/8890,4.8141392642001615e-4,0.005253691110061915,0.004037988249064916,aop/robo2/peb/Egfr/ttk/ptc/vn/hh/robo1/hep/Akt1/mbc/Sin3A/tai/Diap1/sli/InR,17
GO:0006891,intra-Golgi vesicle-mediated transport,11/1274,26/8890,4.872713772269949e-4,0.005255297939545832,0.004039223258592195,betaCOP/beta'COP/alphaCOP/Cog2/gammaCOP/Cog3/Cog6/Cog1/Cog7/brun/Nsf2,11
GO:0009954,proximal/distal pattern formation,11/1274,26/8890,4.872713772269949e-4,0.005255297939545832,0.004039223258592195,Dll/disco/hth/lin/pnt/Egfr/tsh/vg/vn/hh/Fbxl7,11
GO:0014017,neuroblast fate commitment,11/1274,26/8890,4.872713772269949e-4,0.005255297939545832,0.004039223258592195,abd-A/en/inv/mam/nkd/sc/pros/insc/vnd/mid/da,11
GO:0034250,positive regulation of cellular amide metabolic process,23/1274,79/8890,5.001270088194163e-4,0.005352134385079102,0.004113651773887977,ac/png/pnr/ush/pigeon/imd/Rel/waw/RNaseZ/Fmr1/CG3862/rswl/CNBP/CG4612/Larp4B/mTerf3/MED25/Ptip/Tab2/vvl/larp/eIF2gamma/vas,23
GO:0055088,lipid homeostasis,23/1274,79/8890,5.001270088194163e-4,0.005352134385079102,0.004113651773887977,ptc/Itpr/hep/Akt1/Hr96/ktub/snz/CYLD/Lst/Acox57D-d/Fatp3/Ppat-Dpck/slif/Lztr1/Egm/Ppcs/Myc/hppy/Lpin/Fatp1/FASN1/S6k/InR,23
GO:0009725,response to hormone,30/1274,114/8890,5.257613934591171e-4,0.005604738252280395,0.004307803166891202,Eip75B/fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/TBPH/Fmr1/raptor/rictor/Sin1/Oatp74D/Mkp3/srl/tai/HDAC4/step/Mob4/Hr39/Myc/nclb/Lpin/Lpt/Hr4/Ns3/PRAS40/S6k/InR,30
GO:0071496,cellular response to external stimulus,26/1274,94/8890,5.346250962337585e-4,0.00567730727192849,0.004363579732822904,hid/Itpr/Rel/Pi3K59F/Tor/raptor/rictor/RagC-D/Atg9/Lst/Sesn/Atg17/HDAC4/Atg2/Sec16/spin/Mob4/Vps15/Myc/Mitf/Lpin/Atg6/Piezo/Bruce/InR/Vps16A,26
GO:0007442,hindgut morphogenesis,18/1274,56/8890,5.468123893942027e-4,0.0057844789544727725,0.0044459519137677464,ac/D/dpp/fkh/lin/odd/pnt/raw/rib/shn/sna/Egfr/hh/bowl/crb/trh/wg/cv-c,18
GO:0007449,"proximal/distal pattern formation, imaginal disc",9/1274,19/8890,5.886640938866337e-4,0.006179853852551315,0.004749837155395052,Dll/disco/pnt/Egfr/tsh/vg/vn/hh/Fbxl7,9
GO:0045572,positive regulation of imaginal disc growth,9/1274,19/8890,5.886640938866337e-4,0.006179853852551315,0.004749837155395052,dpp/Egfr/babo/pcm/jub/yki/d/Myc/wg,9
GO:0035148,tube formation,15/1274,43/8890,5.93338568318618e-4,0.00620533252699888,0.004769420070695112,Egfr/shot/CCT3/Rbcn-3A/gammaCOP/Dhc64C/Sec23/Sec24CD/trh/garz/Mtp/btsz/Sac1/wg/btl,15
GO:0051241,negative regulation of multicellular organismal process,39/1274,162/8890,5.988999883003152e-4,0.006216401758260039,0.00477792788450113,Abd-B/aop/dpp/fkh/ft/pnt/shn/tsh/ttk/ex/pros/Akt1/Sema1a/wts/sty/Nf1/Fak/Pi3K21B/Sin3A/WASp/TBPH/Fmr1/raptor/hiw/erm/trsn/Socs36E/sav/Mob2/Mob4/crb/salm/kibra/S6kII/Rabex-5/Bx/InR/Sema5c/btl,39
GO:0051656,establishment of organelle localization,39/1274,162/8890,5.988999883003152e-4,0.006216401758260039,0.00477792788450113,egl/Klp98A/jar/insc/Arp1/Khc-73/Nmd3/tacc/htt/msps/Fmr1/gammaCOP/ssh/lva/CG8134/Arp10/TBC1D23/CG9175/CG13185/eIF6/Golgin104/Liprin-alpha/Sec16/Myo31DF/lap/didum/Dhc64C/d/Sec23/nonC/AP-2alpha/Ns3/wake/Exo70/Sec5/Sec6/Sec8/Sec10/cv-c,39
GO:0043434,response to peptide hormone,23/1274,80/8890,6.08559585062991e-4,0.006269526172981037,0.004818759322415513,fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR,23
GO:1901652,response to peptide,23/1274,80/8890,6.08559585062991e-4,0.006269526172981037,0.004818759322415513,fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR,23
GO:0031668,cellular response to extracellular stimulus,25/1274,90/8890,6.334085169198571e-4,0.006501267342809388,0.004996875641206934,hid/Itpr/Rel/Pi3K59F/Tor/raptor/rictor/RagC-D/Atg9/Lst/Sesn/Atg17/HDAC4/Atg2/Sec16/spin/Mob4/Vps15/Myc/Mitf/Lpin/Atg6/Bruce/InR/Vps16A,25
GO:0007498,mesoderm development,26/1274,95/8890,6.3778326889765e-4,0.006521924464542265,0.005012752709932407,abd-A/Abd-B/bib/eya/dpp/E(spl)m8-HLH/mam/shn/slp1/sna/srp/zfh1/hh/Mef2/stumps/foi/mthl1/ths/pcs/Alk/pan/Myo31DF/jeb/wb/sli/wg,26
GO:0051646,mitochondrion localization,10/1274,23/8890,6.788950139830424e-4,0.006891283579438161,0.005296642214356863,jar/Arp1/mst/Drp1/Arp10/Rim2/clu/didum/larp/Dhc64C,10
GO:0099518,vesicle cytoskeletal trafficking,10/1274,23/8890,6.788950139830424e-4,0.006891283579438161,0.005296642214356863,Klp98A/jar/Khc-73/CG8134/Golgin104/Liprin-alpha/Myo31DF/didum/Dhc64C/d,10
GO:0008286,insulin receptor signaling pathway,21/1274,71/8890,6.875087971986585e-4,0.006953156736503648,0.005344197937738561,fkh/Hsp83/ImpL2/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/Lpin/Ns3/PRAS40/S6k/InR,21
GO:0007416,synapse assembly,41/1274,174/8890,6.989700399482422e-4,0.0070432710959748065,0.005413459856072442,Gs2/Jra/Ten-m/pros/comm/Akt1/Sema1a/Nf1/drl/Fak/Tor/gbb/WASp/stan/TBPH/Fmr1/raptor/hiw/rictor/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Liprin-alpha/Mical/spin/jeb/Mob2/Mob4/Nsf2/Exo70/Sec8/Ten-a/Pi4KIIIalpha/S6k/wg/Adf1/btl/Imp,41
GO:0007298,border follicle cell migration,31/1274,121/8890,7.023452972790723e-4,0.007051546784681885,0.00541982055240042,aop/peb/Egfr/ttk/vn/ex/phm/hep/Akt1/jar/wts/Shc/mbc/Vang/cindr/yki/twf/Vav/tai/Socs36E/mim/psidin/Diap1/Dhc64C/kibra/ab/Sec5/Sec6/Sec8/InR/btl,31
GO:0043547,positive regulation of GTPase activity,22/1274,76/8890,7.162599791449588e-4,0.007165194936301562,0.005507170549032178,Sos/mbc/RhoGAP1A/Rich/RhoGAP15B/CG4853/GAPcenA/Als2/CG7369/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Asap/CG34393/C3G/Ziz/Sec23/spg/RapGAP1/PDZ-GEF,22
GO:0030029,actin filament-based process,67/1274,321/8890,7.459504499343131e-4,0.007419325204057726,0.005702495133868497,capu/fliI/hep/jar/Hem/Ret/shot/mbc/sktl/RhoGEF2/Ocrl/sns/WASp/p38b/CG13366/Sbf/Mhcl/cib/siz/gukh/cindr/seq/ssh/pigs/mthl1/CG4230/CG5022/kon/nesd/wash/p130CAS/RhoGAP68F/DCP2/Strump/Arfip/twf/Arpc3A/RhoGAP92B/Vav/SCAR/CG30183/Cog7/CG32982/Mical/Lasp/RhoU/Shrm/Myo31DF/step/psidin/C3G/crb/Ppcs/didum/brun/pico/d/hts/CG43658/Ack-like/PsGEF/Sec8/Svil/btsz/Pi4KIIIalpha/Frl/cv-c,67
GO:0006399,tRNA metabolic process,37/1274,153/8890,7.470381770112451e-4,0.007419325204057726,0.005702495133868497,AspRS/RpIII128/GluProRS/TrpRS/La/SerRS-m/MTPAP/Pop1/ValRS/LeuRS-m/RNaseZ/AlaRS-m/alpha-PheRS/CG8097/THADA/CG3645/SerRS/CG3756/CG6388/RtcB/rswl/MetRS/CG9752/CG4610/CG15014/ValRS-m/TrpRS-m/CG12975/Pus1/CG18596/beta-PheRS/CG3368/Tsen15/CG31249/Rrp40/PheRS-m/LeuRS,37
GO:0007391,dorsal closure,27/1274,101/8890,7.539832387749038e-4,0.007434813293776819,0.00571439928334664,aop/dpp/emc/Jra/peb/raw/rib/shn/srp/Egfr/hep/jar/shot/Shark/mbc/pcm/gbb/slpr/Vav/step/crb/Ack-like/PDZ-GEF/Mcr/Sac1/wg/cv-c,27
GO:0042462,eye photoreceptor cell development,27/1274,101/8890,7.539832387749038e-4,0.007434813293776819,0.00571439928334664,eya/sens/ttk/oc/Ten-m/wts/sty/stan/Rip11/Rich/seq/p47/yki/rno/Alk/Liprin-alpha/sav/jeb/grh/Mob2/crb/didum/kibra/PIG-S/PDZ-GEF/Kr-h1/Sec6,27
GO:0010160,formation of animal organ boundary,15/1274,44/8890,7.827138988297974e-4,0.007663379697408051,0.005890075476076415,Abd-B/dpp/E(spl)m8-HLH/hth/robo2/sens/shn/tsh/robo1/fra/klu/phyl/unc-5/BobA/sli,15
GO:0030307,positive regulation of cell growth,15/1274,44/8890,7.827138988297974e-4,0.007663379697408051,0.005890075476076415,ey/Akt1/mRpL12/shot/Vang/stan/RNaseZ/raptor/srl/bun/Myc/dar1/Hph/S6k/InR,15
GO:0051336,regulation of hydrolase activity,40/1274,170/8890,8.320359804999556e-4,0.008117495908693912,0.0062391093051438005,CkIIbeta/Sos/tsg/hid/RnrS/Nf1/mbc/RhoGAP1A/Rich/RhoGAP15B/TBC1D23/CG9135/CG8243/CG17019/CG4853/fmt/CG8270/GAPcenA/Reck/Als2/CG7369/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Asap/Patj/CG34393/C3G/Ziz/Diap1/raskol/brun/Asx/Sec23/spg/garz/RapGAP1/PDZ-GEF,40
GO:0002168,instar larval development,21/1274,72/8890,8.420198764321009e-4,0.008185974925454332,0.006291742293873668,D/egl/ft/CrebA/hh/trn/jar/Apc/fz2/gbb/Sec13/gammaCOP/deltaCOP/sds22/Surf1/SoxN/pan/Sec23/bel/btsz/wg,21
GO:0034329,cell junction assembly,51/1274,231/8890,8.519023115261594e-4,0.008252990463592022,0.006343250452582594,Gs2/Jra/kst/Ten-m/pros/comm/Akt1/Sema1a/Nf1/drl/Fak/Tor/sns/gbb/WASp/stan/TBPH/cindr/Fmr1/seq/raptor/hiw/rictor/Sin1/Eps-15/RhoGAP68F/wnd/Arfip/RhoGAP92B/Liprin-alpha/Mical/Patj/spin/jeb/Mob2/Mob4/crb/PDZ-GEF/Nsf2/GckIII/Exo70/Sec8/btsz/Ten-a/Pi4KIIIalpha/Mcr/S6k/wg/Adf1/btl/Imp,51
GO:0048619,embryonic hindgut morphogenesis,16/1274,49/8890,9.040893426460533e-4,0.0087279394232369,0.006708296337042487,ac/dpp/fkh/lin/odd/pnt/raw/rib/shn/sna/Egfr/bowl/crb/trh/wg/cv-c,16
GO:0010002,cardioblast differentiation,9/1274,20/8890,9.352060147345163e-4,0.008965638217645832,0.006890991687517489,abd-A/Abd-B/dpp/robo2/pnr/pnt/fz2/mid/wg,9
GO:0014019,neuroblast development,9/1274,20/8890,9.352060147345163e-4,0.008965638217645832,0.006890991687517489,abd-A/D/ems/dpn/sqz/klu/vnd/mid/wg,9
GO:0007482,haltere development,7/1274,13/8890,9.483334659617944e-4,0.009060030102147109,0.006963541312616928,hth/Egfr/trx/vg/vn/drl/Socs36E,7
GO:0007173,epidermal growth factor receptor signaling pathway,20/1274,68/8890,9.884677207052655e-4,0.009378554559681231,0.007208359287183272,Ama/aop/Sos/pnt/Egfr/ttk/vn/Ptp4E/CanA1/phyl/sty/Shc/edl/rno/Mkp3/Vav/Socs36E/step/tay/hppy,20
GO:0038127,ERBB signaling pathway,20/1274,68/8890,9.884677207052655e-4,0.009378554559681231,0.007208359287183272,Ama/aop/Sos/pnt/Egfr/ttk/vn/Ptp4E/CanA1/phyl/sty/Shc/edl/rno/Mkp3/Vav/Socs36E/step/tay/hppy,20
GO:1901701,cellular response to oxygen-containing compound,41/1274,177/8890,0.0010025535794854275,0.009479624770408443,0.0072860418754240154,fkh/Hsp83/ImpL2/Pepck1/Hnf4/Itpr/Akt1/babo/Pi3K21B/Tor/Sec13/p38b/Fmr1/raptor/slpr/rictor/CG5056/RagC-D/Sod3/Sin1/Lst/Pepck2/Sesn/Ir64a/Blimp-1/Oatp74D/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Lpt/Hr4/Ns3/PRAS40/FASN1/S6k/InR,41
GO:0035096,larval midgut cell programmed cell death,10/1274,24/8890,0.001015776091126784,0.009571869582256146,0.007356941259966217,Ubi-p63E/hid/Pi3K59F/Tor/raptor/Atg9/Atg17/Atg2/Vps15/Atg6,10
GO:0007478,leg disc morphogenesis,21/1274,73/8890,0.0010255585618065815,0.00963118091546929,0.0074025279649196874,Dll/btd/fj/hth/kto/Sos/odd/ovo/skd/vg/hh/C15/bowl/bab2/RhoGAP15B/RhoGAP68F/RhoGAP92B/Drak/CG43658/Bx/ds,21
GO:0016318,ommatidial rotation,11/1274,28/8890,0.0010294749302421264,0.009635187397961055,0.007405607348325164,ec/peb/pnt/Egfr/sty/rin/Vang/stan/dgo/Frl/ds,11
GO:0007507,heart development,27/1274,103/8890,0.0010432727462242016,0.009698572566750911,0.007454325204281377,abd-A/Abd-B/dpp/robo2/mam/pnr/pnt/slp1/srp/trx/ush/hh/ci/robo1/Mef2/betaggt-I/fz2/p38b/CHES-1-like/yki/Doc2/Fit2/pan/spdo/mid/sli/wg,27
GO:0072359,circulatory system development,27/1274,103/8890,0.0010432727462242016,0.009698572566750911,0.007454325204281377,abd-A/Abd-B/dpp/robo2/mam/pnr/pnt/slp1/srp/trx/ush/hh/ci/robo1/Mef2/betaggt-I/fz2/p38b/CHES-1-like/yki/Doc2/Fit2/pan/spdo/mid/sli/wg,27
GO:0022416,chaeta development,23/1274,83/8890,0.0010652781676463324,0.009869909466011824,0.0075860147862063096,ac/emc/kto/sens/pnr/rst/skd/trc/ush/sc/Ten-m/C15/NAT1/msi/Hem/sns/WASp/twf/bchs/Diap1/Ppcs/Bx/da,23
GO:0046365,monosaccharide catabolic process,6/1274,10/8890,0.0010709833002808334,0.009889581578847426,0.0076011347768567515,Eno/Pfk/PhKgamma/CG10467/CG32444/Galt,6
GO:0007474,imaginal disc-derived wing vein specification,18/1274,59/8890,0.0010919332174668952,0.010049425378086991,0.0077239907593447754,cv-2/dpp/en/fj/inv/sog/Egfr/sty/Shc/Past1/gbb/Mkp3/step/S6kII/Rabex-5/Lpin/Lpt/ltl,18
GO:0008037,cell recognition,30/1274,119/8890,0.001126727430968899,0.010335197464801096,0.00794363525383214,Sos/robo2/trc/Nrt/Ten-m/zfh1/robo1/comm/Sema1a/fra/shot/drl/Vang/fz2/WASp/stan/Fmr1/CG8668/beat-IIIc/p130CAS/dsd/SCAR/bchs/mid/sli/ab/Mtp/Ten-a/Mcr/Sac1,30
GO:0045466,R7 cell differentiation,19/1274,64/8890,0.0011584324167037278,0.010590834114301298,0.008140117644038741,aop/emc/Sos/E(spl)mdelta-HLH/pnt/ttk/Ten-m/pros/dpn/klu/phyl/Past1/Rich/seq/Socs36E/Liprin-alpha/salm/spg/PDZ-GEF,19
GO:0006006,glucose metabolic process,13/1274,37/8890,0.0012599565901585952,0.011453697100330602,0.008803314342349834,Eno/Gapdh2/Pepck1/Pfk/Pgi/babo/PhKgamma/PCB/Pepck2/CG10467/Lztr1/CG32444/Tpi,13
GO:0030705,cytoskeleton-dependent intracellular transport,25/1274,94/8890,0.0012611097133286863,0.011453697100330602,0.008803314342349834,Klp68D/Klp98A/jar/Arp1/Dhc62B/Apc/Khc-73/syd/htt/Kap3/Fmr1/gammaCOP/CG8134/Arp10/Golgin104/Unc-76/Liprin-alpha/Sdic3/Myo31DF/Mob4/didum/Dhc64C/d/Oseg1/Sac1,25
GO:0007426,"tracheal outgrowth, open tracheal system",8/1274,17/8890,0.0012656835660426865,0.011457548609324122,0.008806274613087339,Sos/rib/Egfr/ttk/Shc/stumps/grh/btl,8
GO:0051130,positive regulation of cellular component organization,56/1274,264/8890,0.0013333574702134546,0.012030718873396563,0.009246813415721792,comm/dpn/hep/Akt1/dmGlut/shot/Vang/Tor/gbb/WASp/stan/p38b/TBPH/Sbf/Drp1/drpr/cindr/msps/Sec71/seq/lva/raptor/rictor/Uvrag/kon/Sin1/RhoGAP68F/wnd/Arfip/prd1/twf/RhoGAP92B/CG6454/Vav/SCAR/Gorab/Invadolysin/lap/psidin/larp/pico/Sec23/Sec24CD/Mitf/dar1/mib1/CG43658/garz/PsGEF/vih/AP-2alpha/Sec5/Sec8/S6k/btl/Imp,56
GO:0008038,neuron recognition,29/1274,115/8890,0.0013453692031654134,0.012099558208272661,0.009299723345041913,Sos/robo2/trc/Nrt/Ten-m/zfh1/robo1/comm/Sema1a/fra/shot/drl/Vang/fz2/WASp/stan/Fmr1/CG8668/beat-IIIc/p130CAS/dsd/SCAR/bchs/mid/sli/ab/Mtp/Ten-a/Sac1,29
GO:0019915,lipid storage,18/1274,60/8890,0.0013548571239510364,0.012145326361132504,0.00933490075832293,ca/ImpL2/betaCOP/Itpr/Akt1/blw/Mef2/Pi3K21B/beta'COP/alphaCOP/gammaCOP/deltaCOP/snz/THADA/Invadolysin/SERCA/FASN1/InR,18
GO:0001704,formation of primary germ layer,12/1274,33/8890,0.0013665463754625707,0.01217107916984567,0.009354694373285375,abd-A/dpp/fkh/mam/slp1/srp/stumps/mthl1/ths/pan/jeb/sli,12
GO:0035017,cuticle pattern formation,12/1274,33/8890,0.0013665463754625707,0.01217107916984567,0.009354694373285375,ovo/CrebA/ci/Apc/fz2/WASp/Sec13/SoxN/boi/pan/Sec23/wg,12
GO:0045926,negative regulation of growth,27/1274,105/8890,0.0014243426795485267,0.012645048675991906,0.009718987449550957,fkh/ft/Scm/ex/Akt1/Sema1a/wts/mirr/Nf1/Fak/WASp/TBPH/Fmr1/raptor/hiw/SCCRO3/Sesn/Larp4B/Fbxl7/sav/Mob2/Mob4/crb/kibra/Rabex-5/Sema5c/btl,27
GO:0035287,head segmentation,9/1274,21/8890,0.0014304054337589702,0.012658171162206784,0.00972907339560757,btd/ems/en/hth/slp1/tsh/oc/hh/gcm,9
GO:0048332,mesoderm morphogenesis,11/1274,29/8890,0.001446495370021957,0.012759660436519564,0.009807078076220836,abd-A/mam/slp1/srp/stumps/mthl1/ths/pan/jeb/sli/wg,11
GO:0010647,positive regulation of cell communication,86/1274,442/8890,0.0014583027130122604,0.01278213901786302,0.00982435511924049,Ama/cv-2/dpp/dx/ft/Hsp83/ImpL2/kto/Sos/E(spl)m2-BFM/nkd/skd/sog/Egfr/ptc/vn/ex/Itpr/Akt1/Ask1/betaggt-I/Shc/mbc/Nak/Tor/RhoGEF2/edl/CG3630/gbb/Sec13/RhoGAP1A/siz/Kap3/slpr/hiw/CG15643/stas/rictor/Charon/erm/CYLD/RagC-D/Sin1/lbk/Atg9/CG4853/CG10795/twz/Ir64a/Wnk/CG7369/Fbxl7/RhoGAP92B/Usp8/Vav/SH3PX1/Alk/AIMP3/Efa6/CG34393/jeb/step/Clbn/C3G/Mob4/crb/spdo/Diap1/Ubr3/slim/kibra/hppy/Lpin/mib1/CG43658/spg/rdx/PsGEF/AP-2alpha/Oseg1/PDZ-GEF/Pi4KIIIalpha/InR/ds/Imp/cv-c,86
GO:0023056,positive regulation of signaling,86/1274,442/8890,0.0014583027130122604,0.01278213901786302,0.00982435511924049,Ama/cv-2/dpp/dx/ft/Hsp83/ImpL2/kto/Sos/E(spl)m2-BFM/nkd/skd/sog/Egfr/ptc/vn/ex/Itpr/Akt1/Ask1/betaggt-I/Shc/mbc/Nak/Tor/RhoGEF2/edl/CG3630/gbb/Sec13/RhoGAP1A/siz/Kap3/slpr/hiw/CG15643/stas/rictor/Charon/erm/CYLD/RagC-D/Sin1/lbk/Atg9/CG4853/CG10795/twz/Ir64a/Wnk/CG7369/Fbxl7/RhoGAP92B/Usp8/Vav/SH3PX1/Alk/AIMP3/Efa6/CG34393/jeb/step/Clbn/C3G/Mob4/crb/spdo/Diap1/Ubr3/slim/kibra/hppy/Lpin/mib1/CG43658/spg/rdx/PsGEF/AP-2alpha/Oseg1/PDZ-GEF/Pi4KIIIalpha/InR/ds/Imp/cv-c,86
GO:0042688,crystal cell differentiation,10/1274,25/8890,0.0014779407558588805,0.012913273502931548,0.009925145115961037,pnt/srp/ush/bnl/gcm/gcm2/Drp1/ths/wg/btl,10
