ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1901800,positive regulation of proteasomal protein catabolic process,28/3002,49/8880,6.561239373559161e-4,0.007478231864321646,0.005999560670052194,Pka-C1/fzy/eIF4A/dco/sina/poe/CkIalpha/Cul1/ari-1/EloB/SkpA/Roc1a/Axn/Apc2/Tnks/UbcE2H/Ufd4/Pomp/Cul2/PI31/muskelin/CG8405/Usp5/Rnf146/Kcmf1/wds/scny/ebi,28
GO:0017148,negative regulation of translation,41/3002,79/8880,6.638260302705651e-4,0.007535753095631455,0.006045708225158874,bru1/aub/bam/bcd/cup/fs(1)K10/pum/spn-E/me31B/Hrb27C/piwi/orb/brat/heph/Tis11/smg/Rga/Pink1/Rcd-1/PAN2/krimp/DCP1/PAN3/Srp9/CG2091/Paip2/Ythdf/Rpb7/CG31759/gw/4E-T/Not1/kra/AGO3/wech/AGO1/Unr/sqd/Rpb4/Patr-1/Ge-1,41
GO:0008356,asymmetric cell division,51/3002,103/8880,6.697791813333458e-4,0.007573041102087791,0.006075623272065536,asp/bam/baz/CycA/Galphai/Gbeta13F/eIF4A/l(2)gl/mud/Cdk1/mts/Su(H)/piwi/enc/tws/brat/Cdc42/CycE/Pfdn2/eff/alien/Mtor/Dref/Lis-1/chb/aurB/flfl/CG12179/par-6/CSN5/CSN3/CSN1b/ana2/ric8a/hfp/CSN7/loqs/Ehbp1/mad2/Cep135/Zif/Lkb1/pins/ALiX/egg/Incenp/asl/scra/aPKC/wcd/Sgt1,51
GO:0045732,positive regulation of protein catabolic process,35/3002,65/8880,6.730162218551949e-4,0.007579444593750172,0.006080760600972375,Pka-C1/fzy/eIF4A/dco/sina/pll/poe/CkIalpha/Cul1/ari-1/EloB/SkpA/Roc1a/gus/Axn/Apc2/CSN5/Tnks/UbcE2H/Fbw5/Ufd4/Pomp/Cul2/PI31/muskelin/CG8405/Usp5/Lon/Rnf146/Kcmf1/wds/Nedd4/scny/pic/ebi,35
GO:0044784,metaphase/anaphase transition of cell cycle,22/3002,36/8880,7.109135867833394e-4,0.007896195088760617,0.006334880003334155,mr/sub/shtd/tws/Mtor/Lis-1/aurB/Bub3/Cdc16/Mad1/Spindly/BuGZ/CG15237/Mos/Slik/mad2/cana/Chro/APC4/Zwilch/lmgA/BubR1,22
GO:0061014,positive regulation of mRNA catabolic process,22/3002,36/8880,7.109135867833394e-4,0.007896195088760617,0.006334880003334155,aub/pum/spn-E/me31B/piwi/Tis11/smg/Rga/PAN2/DCP1/PAN3/CG2091/Ythdf/Rpb7/CG31759/gw/Not1/AGO3/AGO1/Rpb4/Patr-1/Ge-1,22
GO:1905818,regulation of chromosome separation,22/3002,36/8880,7.109135867833394e-4,0.007896195088760617,0.006334880003334155,mr/sub/shtd/tws/Mtor/Lis-1/aurB/Bub3/Cdc16/Mad1/Spindly/BuGZ/CG15237/Mos/Slik/mad2/cana/Chro/APC4/Zwilch/lmgA/BubR1,22
GO:0051247,positive regulation of protein metabolic process,102/3002,232/8880,7.134953516348397e-4,0.007896195088760617,0.006334880003334155,ash2/aub/bam/Pka-C1/chif/fu/fzy/Hrb98DE/eIF4A/dco/pum/sina/Su(var)205/Hrb27C/gig/Rac1/Cdc42/RpS9/pll/atms/poe/Rho1/CkIalpha/dod/Cul1/fry/ari-1/Lk6/lok/Drice/EloB/trr/Mekk1/Dph5/SkpA/Roc1a/tyf/gus/Dronc/Axn/Apc2/STUB1/CSN5/MRG15/Tnks/Mkrn1/UbcE2H/CDK2AP1/CG8974/Ada3/Atxn7/Fbw5/Ufd4/Pomp/Cul2/PI31/muskelin/eIF3m/CG8405/Rtf1/Upf3/PPP1R15/Slik/Usp5/ntc/CG4911/CG8009/SCCRO/Lon/Rnf146/SCCRO4/Suv3/Ada2b/ScsbetaA/Kcmf1/Ccm3/CG7044/mats/p53/PQBP1/sip3/wds/krz/G9a/Rpb7/Claspin/pen-2/Nedd4/Mob3/bora/scny/pic/Incenp/hpo/lic/Rpb4/ebi/spoon/smt3/eIF4E3/Cyt-c-p/eEF5,102
GO:0010498,proteasomal protein catabolic process,107/3002,245/8880,7.150536074036218e-4,0.007896195088760617,0.006334880003334155,Pka-C1/fzy/eIF4A/Prosbeta6/dco/mr/sina/Su(dx)/Prosalpha4/shtd/Prosbeta1/eff/poe/Uch-L5/l(2)dtl/Uggt/CkIalpha/Ubc4/Cul1/Prosalpha5/Usp47/ari-1/Rpt6/Prosbeta2/Prosalpha7/EloB/Edem1/Faf2/SkpA/Roc1a/Ate1/Cdc16/SkpC/gus/Prosbeta3/Axn/Apc2/Rad23/STUB1/CSN5/CSN4/Tnks/Hrd3/Rpt4/Rpn6/Rpn12/Smurf/Prosbeta5/CG14435/UbcE2H/CG8974/Ubr1/CG8188/CG15814/CG4238/Fbw5/Ufd4/CG6766/Prosbeta4/Sgt/Pomp/Cul2/CG7220/PI31/muskelin/CG8405/Ntan1/RYBP/Usp5/ntc/CG7546/CG8209/CG4911/Cul6/Rnf146/Skp2/Kcmf1/Rpt3R/Der-2/CG5003/Cul5/Trc8/Rpt6R/sip3/wds/ago/Prosalpha1/CG31633/CG32039/CG32581/CG32640/APC4/CG34025/Ube3a/Prosalpha2/Prosbeta7/Prosalpha6/lmgA/Nedd4/scny/pic/Prosalpha3/mi/CG42797/ebi/Sem1/Ubc7,107
GO:0051607,defense response to virus,27/3002,47/8880,7.286201703664928e-4,0.007983876615830526,0.0064052242572758536,Mtr4/Ras85D/rl/me31B/B52/hop/Dsor1/ksr/Stat92E/Cdk9/IKKbeta/Tak1/r2d2/CG10333/Sting/Dcr-2/Atg7/Atg18a/FoxK/Rrp6/Nup98-96/Dis3/G9a/key/vir-1/CG30424/Traf6,27
GO:0140546,defense response to symbiont,27/3002,47/8880,7.286201703664928e-4,0.007983876615830526,0.0064052242572758536,Mtr4/Ras85D/rl/me31B/B52/hop/Dsor1/ksr/Stat92E/Cdk9/IKKbeta/Tak1/r2d2/CG10333/Sting/Dcr-2/Atg7/Atg18a/FoxK/Rrp6/Nup98-96/Dis3/G9a/key/vir-1/CG30424/Traf6,27
GO:0006886,intracellular protein transport,129/3002,303/8880,7.551059283121243e-4,0.00820377870365046,0.006581645093281386,Abl/Arl1/car/cm/dor/g/Hmr/lt/Rab32/Rcc1/or/rb/RanGAP/Su(dx)/boca/Arf79F/Nup214/Srp54k/Syx1A/Arf102F/Arf51F/Mtor/Vps26/RabX1/Lis-1/Rab14/Ran/emb/Osbp/Nup154/Vps25/Cse1/Clc/AP-1mu/Kap-alpha1/Tnpo/mbo/msk/Rep/Kap-alpha3/Stam/Dnz1/Nup93-1/Nxt1/CG14270/Arfrp1/Gga/Spase25/CG9240/Nup35/Nup205/Rab35/Ntf-2/Vps29/Tnpo-SR/GABPI/Mon1/Ripalpha/Tom70/Pex19/Sgt/CG11141/Nup50/CG8027/CG8841/Nup54/Pex13/CG8314/Nup62/Vps35/CG3776/RabX6/CG13887/Srp9/Arl5/Pex2/GAPsec/CG4942/wls/Syx13/mop/Pex3/CG13029/Tom20/CG4074/Pex14/Vps37B/CG9393/Ranbp9/CG14712/CG5196/Nup93-2/CG14894/CG7215/Vps39/Nup133/p53/RanBP3/Nup98-96/AP-1sigma/Sil1/Nup358/p115/Spase12/tamo/tral/Arts/Apl/CG32039/Ranbp16/Nup153/CG33722/eca/Karybeta3/alphaSnap/Vti1a/app/cdm/Nup160/Arp3/milt/scrib/Tim17b/ebo/Gp210/Sec15/Topors/Pen/Syx7,129
GO:0043408,regulation of MAPK cascade,61/3002,128/8880,7.560008846131834e-4,0.00820377870365046,0.006581645093281386,ben/crc/flw/PpV/Ras85D/sl/tor/Rap1/Rac1/Cdc42/msn/poe/cpb/Cdc37/MAPk-Ak2/ksr/PTP-ER/Usp47/Cbl/Mekk1/Crk/SkpA/mbt/Tak1/ics/Lnk/RhoGAP5A/Tao/MKP-4/Mnn1/Ufd4/Nf-YB/Dhx15/Mos/Gbp1/sigmar/Usp5/Uev1A/CG14184/PEK/M1BP/Kcmf1/Lkb1/Ccm3/PSR/CG7054/XNP/pont/krz/ave/ALiX/tum/alph/cno/hpo/ebi/smt3/Src42A/Traf6/Ptp61F/Pak,61
GO:0045859,regulation of protein kinase activity,34/3002,63/8880,7.573608246499014e-4,0.00820377870365046,0.006581645093281386,chif/CycA/CycB/l(2)gl/sws/CycD/Rac1/Cdc42/CycE/Wee1/Rho1/CycB3/fry/Cbl/par-6/Axn/ics/CG14408/MKP-4/CycY/CG10376/CG8441/CG8060/Hexim/Ccm3/CycG/CG30291/Claspin/Pka-R1/bora/Incenp/Cdk7/SNF4Agamma/smt3,34
GO:0007315,pole plasm assembly,37/3002,70/8880,7.638021326360351e-4,0.008242092974985049,0.006612383481655971,aub/Pka-C1/chic/cup/fs(1)K10/dlg1/mago/spir/spn-E/stau/swa/Tm1/Hrb27C/enc/orb/Syx1A/Rab11/csul/mael/DCTN2-p50/gus/papi/tsu/tej/krimp/DCP1/CG7483/CG9925/armi/spn-F/psq/vret/scrib/sqd/qin/rump/Ge-1,37
GO:0009967,positive regulation of signal transduction,168/3002,407/8880,7.710554069227463e-4,0.008288845624419523,0.006649891727168663,bam/ben/bur/Pka-C1/crc/Dab/ea/flw/gd/l(2)gl/dco/hyd/ndl/Pp1alpha-96A/put/Ras85D/smo/snk/spz/Su(var)2-10/tor/Pp1-87B/mts/Rap1/tws/gig/Eip63E/Rox8/Parp/CycD/Rac1/Cdc42/CycE/pll/lwr/msn/Uch-L5/Ssdp/Cdc37/BRWD3/Mtor/CkIalpha/Ubc4/ksr/Lis-1/RtGEF/Cdk4/Usp47/spen/14-3-3epsilon/lig/Pdk1/CtBP/IKKbeta/trio/Mekk1/Crk/Tnpo/CG14812/par-6/Tsc1/Tak1/wdb/Tnks/botv/lili/Nulp1/CG7028/Akap200/EndoGI/Lnk/Smurf/Uba2/Mkrn1/sotv/Aos1/pod1/Nek2/Usp7/CG11103/Rcp/DENR/wcy/CG8173/Socs16D/Tao/cactin/shv/Hrs/Fnta/Pez/Fgop2/Mnn1/CycY/CG5110/Nf-YB/Pngl/Dhx15/Myd88/Sting/Git/Mos/O-fut1/Ehbp1/Gbp1/Dcr-2/nopo/CG5189/Gint3/Rae1/Vps35/sigmar/Herc4/Uev1A/Pura/UbcE2M/wls/nst/mop/Rnf146/CG14184/eIF3f1/PEK/dgrn/M1BP/hyx/Art4/Ccm3/Sur-8/p53/grass/CycG/Slmap/pont/GNBP1/olf186-F/dlp/mask/ave/Cnot4/Usp10/CG32521/akirin/rumi/ALiX/gish/26-29-p/cno/Pka-R1/Gprk1/sxc/CG42674/nej/aPKC/magu/Src64B/Uba3/ebi/smt3/Src42A/Traf6/ttv/Doa/Ote/Vps4/lola/elgi/RpS12,168
GO:0007220,Notch receptor processing,11/3002,14/8880,7.848236463035333e-4,0.008405017012111047,0.006743092540037905,car/cm/dor/g/lt/rb/aph-1/Nct/pen-2/kuz/Psn,11
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,26/3002,45/8880,8.079420970573825e-4,0.00858778903164364,0.006889725038183002,Pka-C1/fzy/eIF4A/dco/sina/poe/CkIalpha/Cul1/ari-1/EloB/SkpA/Roc1a/Axn/Apc2/Tnks/UbcE2H/Ufd4/Pomp/Cul2/PI31/muskelin/Usp5/Rnf146/Kcmf1/wds/ebi,26
GO:0090501,RNA phosphodiester bond hydrolysis,26/3002,45/8880,8.079420970573825e-4,0.00858778903164364,0.006889725038183002,RpII15/RpS21/Clp/Rtc1/rnh1/Cpsf160/CstF64/Cpsf100/CG2145/Dcr-2/CG4266/Cpsf6/CG5645/CG7728/Tsr1/Fip1/CG8461/Rrp6/Trax/Regnase-1/CG32409/CG32706/CG33785/CG42360/zuc/Snp,26
GO:0061136,regulation of proteasomal protein catabolic process,33/3002,61/8880,8.521341658632515e-4,0.009023719263880252,0.00723945876183116,Pka-C1/fzy/eIF4A/dco/sina/poe/CkIalpha/Cul1/Usp47/ari-1/EloB/SkpA/Roc1a/Axn/Apc2/CSN5/CSN4/Tnks/UbcE2H/Ufd4/Pomp/Cul2/PI31/muskelin/CG8405/Usp5/CG8209/Rnf146/Kcmf1/wds/CG32039/scny/ebi,33
GO:1905475,regulation of protein localization to membrane,12/3002,16/8880,9.060763539202644e-4,0.009559273949537957,0.00766911819029361,smo/Klp61F/Rab2/Rab11/Nup154/Crag/Akap200/Vps35/Herc4/dlp/Vti1b/smt3,12
GO:0072594,establishment of protein localization to organelle,75/3002,164/8880,9.222868913893131e-4,0.009682668046549435,0.0077681135657751655,car/dor/g/lt/Rcc1/Su(dx)/Nup214/Srp54k/Mtor/Ran/Nup154/Vps25/Cse1/Kap-alpha1/Tnpo/mbo/msk/Nipped-B/Kap-alpha3/Stam/Nup93-1/Nxt1/CG14270/Pink1/Spase25/CG9240/Nup35/Nup205/Ntf-2/Tnpo-SR/Mon1/Ripalpha/Tom70/Pex19/Sgt/Lamp1/Nup50/CG8027/Nup54/Pex13/Nup62/CG3776/Srp9/Pex2/CG4942/mop/Pex3/Tom20/Pex14/Vps37B/CG9393/Ranbp9/CG14712/Nup93-2/CG14894/CG7215/Nup133/p53/Nup98-96/Sil1/Nup358/Spase12/tamo/Arts/Apl/CG31935/Nup153/Karybeta3/cdm/Nup160/scrib/Tim17b/Gp210/Topors/Pen,75
GO:0061640,cytoskeleton-dependent cytokinesis,46/3002,92/8880,9.24595856453452e-4,0.009682668046549435,0.0077681135657751655,Act5C/chic/CycB/flw/hyd/sti/Myb/polo/shi/spir/fwd/Klp67A/Arf79F/DCTN3-p24/dia/Sep1/tsr/Arp53D/Syx1A/pnut/Arf51F/Rho1/Sep2/CycB3/Rab11/Pkn/aurB/fws/JTBR/Rok/Grip75/Apc2/Graf/Rab35/Pex2/Mink/slam/Synd/ALiX/tum/alphaSnap/Incenp/scra/Det/ghi/sau,46
GO:0040001,establishment of mitotic spindle localization,18/3002,28/8880,9.315019263119857e-4,0.00971912671644638,0.007797363260885547,asp/dsh/dlg1/l(2)gl/mud/ctp/Lis-1/Ran/chb/Eb1/ana2/ric8a/Slik/nudE/Mink/pins/cno/aPKC,18
GO:0007127,meiosis I,35/3002,66/8880,9.720487352947797e-4,0.010089420627039637,0.00809443893634759,fzy/grau/mei-9/mod(mdg4)/mus304/Blm/mus312/spn-B/spn-D/Klp67A/Xpc/Cul1/Mcm5/SkpA/Nipped-B/ball/Ercc1/c(2)M/mei-217/Klp10A/Grip71/CG8679/mms4/Rae1/trem/CG6985/p53/mus81/nenya/pch2/tef/gwl/mei-38/east/Top2,35
GO:1902275,regulation of chromatin organization,17/3002,26/8880,9.754072518097642e-4,0.010089420627039637,0.00809443893634759,mod(mdg4)/mu2/Su(var)3-7/Su(var)205/hop/piwi/lwr/pgc/Stat92E/Mekk1/Bap60/Ulp1/HP1b/Panx/egg/Su(var)3-3/CoRest,17
GO:0000387,spliceosomal snRNP assembly,13/3002,18/8880,9.812121540038548e-4,0.010089420627039637,0.00809443893634759,SmF/Gem3/icln/Prp8/Prp31/Smn/Gem2/rig/SmD2/SmE/SNRPG/snRNP-U1-C/SmD1,13
GO:2001251,negative regulation of chromosome organization,13/3002,18/8880,9.812121540038548e-4,0.010089420627039637,0.00809443893634759,wapl/Mtor/aurB/Bub3/Mad1/BuGZ/CG15237/mad2/Chro/Zwilch/pds5/Mi-2/BubR1,13
GO:0051298,centrosome duplication,24/3002,41/8880,9.881652978965324e-4,0.010124235073755808,0.008122369520616377,asp/Cam/Myb/mts/tws/emb/CG12179/SkpA/ana2/CHORD/Klp10A/Wdr62/Rcd4/Rcd1/nudE/Cep135/CG17816/dgt6/CG17493/Pp2A-29B/asl/ana1/Patronin/Rcd5,24
GO:0048585,negative regulation of response to stimulus,165/3002,401/8880,0.001013218124643589,0.010343572078196063,0.008298337007209706,bam/Brd/cact/Cam/Pka-C1/cos/Lar/dnc/E(bx)/flw/fu/Gbeta13F/gro/H/His2Av/dlg1/eIF4A/l(2)gl/dco/sti/Blm/Pp1-13C/Pp1alpha-96A/PpV/pum/Ras85D/sax/sesB/sl/Su(dx)/Su(var)2-10/tor/vap/mts/Csp/Ptp10D/RasGAP1/Rap1/Su(H)/gig/Su(fu)/faf/lwr/Gug/msn/eff/poe/Sema2a/Alg3/cpb/nmo/Nca/Rho1/CkIalpha/Cul1/p38a/HDAC1/PTP-ER/Stat92E/Cbl/lig/CtBP/Pp4-19C/EloB/Mekk1/MED6/Rtca/SkpA/Roc1a/Cdc16/Rok/Tsc1/hang/Axn/Apc2/STUB1/wdb/Ulp1/Nxt1/ics/Spn88Ea/Spn27A/Smurf/Dd/Uba2/RhoGAP5A/CG4078/spidey/PPP4R2r/Usp7/Graf/Tao/MKP-4/insv/Hrs/Fgop2/Mnn1/Ufd4/Dlg5/Nedd8/Cul2/RYBP/MAN1/Herc4/Usp5/Atg18a/UbcE2M/BI-1/GstO2/anchor/spartin/Kcmf1/Sdr/Prx5/PSR/CG7054/Usp12-46/Rassf/RanBP3/TBC1d7/puf/Cul5/CycG/fuss/Slmap/rept/pont/krz/Prosap/scyl/armi/ago/tefu/CG30423/CG32039/CG32176/Ube3a/rumi/tum/alph/mnb/Nedd4/Pka-R1/pzg/Pp2A-29B/Tango9/Gprk1/scny/Atg1/pic/hpo/lic/nej/aPKC/Ptpmeg/Sik3/Tl/Patronin/Uba3/ebi/Src42A/Traf6/EloC/wap/Ptp61F,165
GO:0070897,transcription preinitiation complex assembly,14/3002,20/8880,0.001017888329056626,0.010345430800858764,0.008299828204538966,e(y)1/TfIIB/Taf1/Taf6/Taf12/Taf11/Taf2/TfIIA-S/Taf7/Rpt4/Saf6/M1BP/TAF1B/CG18600,14
GO:0051303,establishment of chromosome localization,15/3002,22/8880,0.0010243361716142751,0.010345430800858764,0.008299828204538966,polo/Pp1-87B/Mtor/chb/DCTN2-p50/Mad1/Kmn1/Nuf2/nudE/Chro/Nnf1b/Spc25/Incenp/east/Top2,15
GO:0051310,metaphase plate congression,15/3002,22/8880,0.0010243361716142751,0.010345430800858764,0.008299828204538966,polo/Pp1-87B/Mtor/chb/DCTN2-p50/Mad1/Kmn1/Nuf2/nudE/Chro/Nnf1b/Spc25/Incenp/east/Top2,15
GO:0009968,negative regulation of signal transduction,147/3002,353/8880,0.001046218343041878,0.010528963324655496,0.00844707083239859,bam/Brd/cact/Cam/Pka-C1/cos/Lar/dnc/E(bx)/flw/fu/Gbeta13F/gro/H/His2Av/dlg1/eIF4A/l(2)gl/dco/sti/Pp1-13C/Pp1alpha-96A/PpV/pum/Ras85D/sesB/sl/Su(dx)/Su(var)2-10/tor/vap/mts/Ptp10D/RasGAP1/Rap1/Su(H)/gig/Su(fu)/lwr/Gug/msn/eff/poe/Alg3/cpb/nmo/Nca/Rho1/CkIalpha/Cul1/HDAC1/PTP-ER/Cbl/lig/CtBP/Pp4-19C/EloB/Mekk1/SkpA/Roc1a/Cdc16/Tsc1/hang/Axn/Apc2/STUB1/wdb/Ulp1/ics/Spn88Ea/Spn27A/Smurf/Dd/RhoGAP5A/spidey/PPP4R2r/Usp7/Graf/Tao/MKP-4/insv/Hrs/Fgop2/Mnn1/Ufd4/Dlg5/Nedd8/Cul2/MAN1/Herc4/Usp5/Atg18a/UbcE2M/BI-1/anchor/spartin/Kcmf1/Sdr/PSR/CG7054/Usp12-46/Rassf/RanBP3/TBC1d7/puf/Cul5/CycG/fuss/Slmap/rept/pont/krz/Prosap/scyl/armi/tefu/CG30423/CG32176/Ube3a/rumi/tum/alph/mnb/Nedd4/Pka-R1/pzg/Pp2A-29B/Tango9/Gprk1/scny/Atg1/pic/hpo/lic/nej/aPKC/Ptpmeg/Sik3/Tl/Patronin/Uba3/ebi/Src42A/Traf6/EloC/wap/Ptp61F,147
GO:0000209,protein polyubiquitination,42/3002,83/8880,0.0011180414132746404,0.011212019543722366,0.008995066308026958,ben/hyd/mr/Su(dx)/shtd/eff/Ubc2/Ubc4/Cul1/ari-1/CG2924/Ubc10/STUB1/Smurf/Mkrn1/CG14435/UbcE2H/CG10761/CG8188/CG4238/CG4502/Ufd4/CG11777/CG7220/CG7747/CG3356/Herc4/Uev1A/Pex2/CG4080/CG14646/Iru/CG2218/APC4/Ube3a/mib2/Nedd4/CG42797/Traf6/Topors/Ubc7/elgi,42
GO:0008283,cell population proliferation,128/3002,303/8880,0.001133339552283093,0.0112897728699488,0.009057445464819278,bam/baz/brm/cad/CycA/CycB/EcR/Galphai/Gbeta13F/hb/l(2)gl/l(3)mbt/msl-3/mor/mud/Myb/polo/Ras85D/rl/tub/Cdk1/mts/hop/enc/tws/gig/Rox8/brat/Rac1/Cdc42/CycE/pll/lwr/CG10939/DCTN3-p24/Pfdn2/Cdc37/Snr1/alien/Rho1/RpS21/Dref/Lis-1/HDAC1/pgc/Stat92E/Atu/Cbl/dom/Idgf2/Nup154/Vps25/dlt/flfl/Bap60/Roc1a/HDAC3/par-6/Tsc1/Dronc/Apc2/drosha/CSN5/CSN3/CSN1b/ana2/ric8a/heix/hfp/Lnk/CG5033/CSN7/Pdcd4/CG9123/DENR/Pez/Mnn1/Ing5/CG10336/Nedd8/Mlf/Ntan1/Rae1/enok/Slik/RIOK1/Cep135/Smn/Zif/MAGE/Lkb1/smp-30/Ns1/CG7044/mats/p53/Nup358/Cul5/pasha/conu/rept/pont/pins/Prosap/CG17059/ago/key/dome/vito/snama/Nedd4/cno/zld/Tango9/Utx/hpo/Axud1/mi/aPKC/osa/Tl/wcd/AGO1/scrib/Sgt1/Doa/Ptp61F/Syx7,128
GO:0008592,regulation of Toll signaling pathway,27/3002,48/8880,0.001133750975311983,0.0112897728699488,0.009057445464819278,cact/ea/gd/gro/ndl/snk/spz/lwr/Ulp1/Spn88Ea/Spn27A/Uba2/Aos1/cactin/Hrs/Dcr-2/Herc4/mop/dgrn/puf/grass/krz/GNBP1/26-29-p/smt3/Traf6/Doa,27
GO:0071900,regulation of protein serine/threonine kinase activity,22/3002,37/8880,0.001197595057054625,0.01188382787384974,0.009534037940409105,CycA/CycB/sws/CycD/Rac1/CycE/Wee1/Rho1/CycB3/fry/ics/MKP-4/CycY/Hexim/Ccm3/CycG/CG30291/Pka-R1/Incenp/Cdk7/SNF4Agamma/smt3,22
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,21/3002,35/8880,0.001312530902432339,0.012933898267718673,0.010376477858045135,mr/sub/shtd/tws/Mtor/Lis-1/aurB/Bub3/Cdc16/Mad1/Spindly/BuGZ/CG15237/Slik/mad2/cana/Chro/APC4/Zwilch/lmgA/BubR1,21
GO:0010965,regulation of mitotic sister chromatid separation,21/3002,35/8880,0.001312530902432339,0.012933898267718673,0.010376477858045135,mr/sub/shtd/tws/Mtor/Lis-1/aurB/Bub3/Cdc16/Mad1/Spindly/BuGZ/CG15237/Slik/mad2/cana/Chro/APC4/Zwilch/lmgA/BubR1,21
GO:0030707,ovarian follicle cell development,120/3002,283/8880,0.0013554834652315998,0.01331094143365841,0.010678968258226009,aub/baz/brn/cact/chif/cni/cos/csw/cup/Lar/dor/dsh/EcR/e(y)1/fs(1)K10/dup/grk/kel/egh/dlg1/Catsup/Myb/ndl/Ras85D/rl/sax/Sce/shi/sl/smo/spir/spn-D/spn-E/CCT1/tor/vir/Cdk1/rhi/me31B/Rap1/fs(2)ltoPP43/Hrb27C/hop/orb/fs(1)M3/PCNA/Parp/Dsor1/Rac1/Cdc42/CycE/msn/cpb/Mad/tsr/Dp/Rho1/Rme-8/Lis-1/Rab11/mael/Stat92E/Cbl/lig/asun/Prosalpha7/mip130/rasp/Crk/Mcm6/Cortactin/CalpB/par-6/gus/Axn/Apc2/MED15/Ptpmeg2/Rpt4/Spt6/Tao/Hrs/r2d2/Dlg5/geminin/mip40/Cip4/nudE/mop/M1BP/Lkb1/Sra-1/mats/polybromo/armi/mask/dome/Mrtf/Not1/kra/kuz/pic/zuc/hpo/nej/Ptpmeg/cic/Src64B/scrib/sqd/jvl/Caf1-55/spoon/smt3/Smr/stai/kis/Sec15/squ/dop,120
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",20/3002,33/8880,0.001433123679667622,0.014024844837574865,0.011251711503161765,aub/pum/spn-E/me31B/piwi/Tis11/smg/Rga/PAN2/DCP1/PAN3/CG2091/Rpb7/CG31759/gw/Not1/AGO3/Rpb4/Patr-1/Ge-1,20
GO:0035331,negative regulation of hippo signaling,24/3002,42/8880,0.001573041476101289,0.01530055148358236,0.01227517260449859,sti/Su(dx)/tor/mts/Rap1/CkIalpha/Cul1/Mekk1/SkpA/Smurf/Usp7/Fgop2/Dlg5/Herc4/Rassf/Slmap/Prosap/mnb/Pp2A-29B/lic/aPKC/Sik3/Patronin/wap,24
GO:0098876,vesicle-mediated transport to the plasma membrane,31/3002,58/8880,0.001574263929952801,0.01530055148358236,0.01227517260449859,dor/Klp61F/Arf79F/nuf/Rho1/Rab11/Rab14/AP-1mu/fidipidine/Crag/Arfrp1/Gga/Rab35/Hrs/Vps53/Vps51/Vps35/wls/mop/CG11753/CG9356/Snx3/CG5447/CG31495/gish/Rab8/scrib/Sec3/Sec15/Snap24/sau,31
GO:0007017,microtubule-based process,177/3002,437/8880,0.0015952762319029754,0.015451856471469775,0.012396560048881393,asp/aurA/awd/Axs/baz/BicD/Bsg25D/Cam/Pka-C1/cos/CycB/dsh/fu/g/Galphai/grk/hook/egh/Grip91/dlg1/ifc/l(2)gl/Map205/mago/mud/Myb/ncd/polo/spir/spn-D/stau/sub/alphaTub84B/alphaTub84D/Pp1-87B/mts/fwd/Klp61F/Klp67A/tws/PCNA/dia/heph/cpb/tsr/Wee1/ctp/Mtor/Lis-1/Rab11/mael/fry/Lk6/14-3-3epsilon/Ran/asun/emb/chb/Nup154/DCTN2-p50/Pp4-19C/mip130/aurB/Dlc90F/fws/CG12179/SkpA/dgt4/Rok/par-6/Grip75/Grip163/Apc2/Eb1/Kmn1/wdb/CG8878/Tnks/ana2/ball/ric8a/Prosbeta5/CHORD/Vap33/Pink1/fh/Aladin/Klp10A/Lsd-2/Wdr62/Fign/CG2955/Rcd4/CG4537/Klp31E/Bug22/BuGZ/Grip71/Tbce/tsu/BBS4/dgt5/mars/Rcd1/CG6805/TBCB/dgt3/CG13531/sigmar/Slik/CG13901/msd1/mad2/nudE/Poc1/mop/Cep135/CG14651/CG17816/Arl8/CG5359/Lkb1/Lrrk/Miro/spas/atl/Mink/dgt6/CG17493/pont/pins/Kat60/DCTN5-p25/cana/armi/tral/Chro/TTLL5/Jupiter/Tap42/CG32318/Synd/tum/spn-F/DCTN6-p27/Spc25/Prosbeta7/cno/Pka-R1/bora/gwl/Pp2A-29B/Atg1/mei-38/Incenp/asl/grp/capt/aPKC/CG42837/ana1/milt/Patronin/sqd/Rcd5/jvl/Det/ens/smt3/Sgt1/ghi/stai/Topors/sau/dop/Girdin/betaTub56D,177
GO:0007350,blastoderm segmentation,86/3002,195/8880,0.00160897584561611,0.015531542346457552,0.012460489631463107,arm/aub/baz/bcd/cad/Pka-C1/chic/cni/csw/cup/dsh/fs(1)K10/fu/grk/hb/dlg1/l(2)gl/mago/pum/Ras85D/rl/sax/smo/spir/spn-E/Sry-delta/stau/swa/Tm1/tor/RasGAP1/fs(1)h/Hrb27C/hop/enc/orb/fs(1)M3/Dsor1/Mad/Syx1A/Chi/ksr/Rab11/HDAC1/csul/mael/Cdk4/Stat92E/DCTN2-p50/Vps25/rasp/gus/Grip75/Axn/Apc2/CSN5/disp/Mkrn1/papi/tsu/tej/krimp/DCP1/wls/CG7483/CG9925/lgs/lilli/armi/dlp/pygo/dome/spn-F/lic/aPKC/cic/AGO1/psq/vret/scrib/sqd/qin/Doa/kis/rump/Ge-1,86
