"","cluster","ensembl_gene_id","gene_biotype","gene_name"
"FBgn0038546","1","FBgn0038546","protein_coding","CG7379"
"FBgn0038547","1","FBgn0038547","protein_coding","CG17803"
"FBgn0038548","1","FBgn0038548","protein_coding","CG17806"
"FBgn0038549","1","FBgn0038549","protein_coding","Nnk"
"FBgn0038551","1","FBgn0038551","protein_coding","Odj"
"FBgn0038564","1","FBgn0038564","protein_coding","CG7785"
"FBgn0038569","1","FBgn0038569","protein_coding","CG7218"
"FBgn0038570","1","FBgn0038570","protein_coding","Prx5"
"FBgn0038571","1","FBgn0038571","protein_coding","CG7215"
"FBgn0038576","1","FBgn0038576","protein_coding","Arp5"
"FBgn0038583","1","FBgn0038583","protein_coding","CG7183"
"FBgn0038585","1","FBgn0038585","protein_coding","Non3"
"FBgn0038588","1","FBgn0038588","protein_coding","CG7156"
"FBgn0038593","1","FBgn0038593","protein_coding","Vps39"
"FBgn0038598","1","FBgn0038598","protein_coding","CG7131"
"FBgn0038601","1","FBgn0038601","protein_coding","Polr1E"
"FBgn0038627","1","FBgn0038627","protein_coding","CG7694"
"FBgn0038639","1","FBgn0038639",NA,NA
"FBgn0038640","1","FBgn0038640","protein_coding","CG7706"
"FBgn0038662","1","FBgn0038662","protein_coding","Mpc1"
"FBgn0038672","1","FBgn0038672","protein_coding","CG6005"
"FBgn0038673","1","FBgn0038673","protein_coding","CG14286"
"FBgn0038675","1","FBgn0038675","protein_coding","CG6013"
"FBgn0038678","1","FBgn0038678","protein_coding","mRpL55"
"FBgn0038681","1","FBgn0038681","protein_coding","Cyp12a4"
"FBgn0038686","1","FBgn0038686","protein_coding","CG5555"
"FBgn0038704","1","FBgn0038704","protein_coding","CG5316"
"FBgn0038719","1","FBgn0038719","protein_coding","CG16727"
"FBgn0038721","1","FBgn0038721","protein_coding","subdued"
"FBgn0038733","1","FBgn0038733","protein_coding","Acsx3"
"FBgn0038734","1","FBgn0038734","protein_coding","Acsx4"
"FBgn0038735","1","FBgn0038735","protein_coding","MICU3"
"FBgn0038737","1","FBgn0038737","protein_coding","Mrm2"
"FBgn0038738","1","FBgn0038738","protein_coding","CG4572"
"FBgn0038739","1","FBgn0038739","protein_coding","CG4686"
"FBgn0038745","1","FBgn0038745","protein_coding","ClpX"
"FBgn0038746","1","FBgn0038746","protein_coding","Surf6"
"FBgn0038752","1","FBgn0038752","protein_coding","CG4462"
"FBgn0038755","1","FBgn0038755","protein_coding","Hs6st"
"FBgn0038763","1","FBgn0038763","protein_coding","PIG-L"
"FBgn0038765","1","FBgn0038765","protein_coding","CG4424"
"FBgn0038767","1","FBgn0038767","protein_coding","trem"
"FBgn0038768","1","FBgn0038768","protein_coding","CG4936"
"FBgn0038769","1","FBgn0038769","protein_coding","Regnase-1"
"FBgn0038771","1","FBgn0038771","protein_coding","CG4390"
"FBgn0038772","1","FBgn0038772","protein_coding","mdlc"
"FBgn0038784","1","FBgn0038784","protein_coding","CG4362"
"FBgn0038804","1","FBgn0038804","protein_coding","CG10877"
"FBgn0038805","1","FBgn0038805","protein_coding","TFAM"
"FBgn0038809","1","FBgn0038809","protein_coding","CG16953"
"FBgn0038815","1","FBgn0038815","protein_coding","CG5466"
"FBgn0038816","1","FBgn0038816","protein_coding","Lrrk"
"FBgn0038828","1","FBgn0038828","protein_coding","CG17270"
"FBgn0038834","1","FBgn0038834","protein_coding","RpS30"
"FBgn0038846","1","FBgn0038846","protein_coding","CG5697"
"FBgn0038853","1","FBgn0038853","protein_coding","RhoGAP93B"
"FBgn0038854","1","FBgn0038854","protein_coding","CG7044"
"FBgn0038855","1","FBgn0038855","protein_coding","Tbc1d22"
"FBgn0038857","1","FBgn0038857","protein_coding","Bdbt"
"FBgn0038860","1","FBgn0038860","protein_coding","Ice2"
"FBgn0038861","1","FBgn0038861","protein_coding","Trm7-34"
"FBgn0038868","1","FBgn0038868","protein_coding","CG5862"
"FBgn0038876","1","FBgn0038876","protein_coding","Idi"
"FBgn0038877","1","FBgn0038877","protein_coding","CG3308"
"FBgn0038914","1","FBgn0038914","protein_coding","fit"
"FBgn0038922","1","FBgn0038922","protein_coding","Idh3b"
"FBgn0038927","1","FBgn0038927","protein_coding","CG6015"
"FBgn0038934","1","FBgn0038934","protein_coding","Gld2"
"FBgn0038948","1","FBgn0038948","protein_coding","JMJD6"
"FBgn0038964","1","FBgn0038964","protein_coding","Nop56"
"FBgn0038965","1","FBgn0038965","protein_coding","mats"
"FBgn0038972","1","FBgn0038972","protein_coding","CG7054"
"FBgn0038974","1","FBgn0038974","protein_coding","CG5377"
"FBgn0038976","1","FBgn0038976","protein_coding","Pfdn5"
"FBgn0039004","1","FBgn0039004","protein_coding","Nup133"
"FBgn0039006","1","FBgn0039006","protein_coding","Cyp6d4"
"FBgn0039017","1","FBgn0039017","protein_coding","CG6985"
"FBgn0039019","1","FBgn0039019","protein_coding","HP1c"
"FBgn0039020","1","FBgn0039020","protein_coding","CG17141"
"FBgn0039025","1","FBgn0039025","protein_coding","Usp12-46"
"FBgn0039044","1","FBgn0039044","protein_coding","p53"
"FBgn0039049","1","FBgn0039049","protein_coding","CG6726"
"FBgn0039050","1","FBgn0039050","protein_coding","CG17110"
"FBgn0039052","1","FBgn0039052","protein_coding","CG6733"
"FBgn0039053","1","FBgn0039053","protein_coding","CG6738"
"FBgn0039055","1","FBgn0039055","protein_coding","Rassf"
"FBgn0039066","1","FBgn0039066","protein_coding","EloA"
"FBgn0039073","1","FBgn0039073","protein_coding","CG4408"
"FBgn0039091","1","FBgn0039091","protein_coding","CG10182"
"FBgn0039098","1","FBgn0039098","protein_coding","GILT3"
"FBgn0039099","1","FBgn0039099","protein_coding","GILT2"
"FBgn0039109","1","FBgn0039109","protein_coding","CG10365"
"FBgn0039110","1","FBgn0039110","protein_coding","RanBP3"
"FBgn0039112","1","FBgn0039112","protein_coding","SdhD"
"FBgn0039113","1","FBgn0039113","protein_coding","udt"
"FBgn0039115","1","FBgn0039115","protein_coding","CG10214"
"FBgn0039116","1","FBgn0039116","protein_coding","CG10375"
"FBgn0039120","1","FBgn0039120","protein_coding","Nup98-96"
"FBgn0039124","1","FBgn0039124","protein_coding","tbrd-1"
"FBgn0039125","1","FBgn0039125","protein_coding","Ndc1"
"FBgn0039128","1","FBgn0039128","protein_coding","CG13599"
"FBgn0039129","1","FBgn0039129","protein_coding","RpS19b"
"FBgn0039130","1","FBgn0039130","protein_coding","CG5854"
"FBgn0039132","1","FBgn0039132","protein_coding","AP-1sigma"
"FBgn0039136","1","FBgn0039136","protein_coding","CG5902"
"FBgn0039140","1","FBgn0039140","protein_coding","Miro"
"FBgn0039141","1","FBgn0039141","protein_coding","spas"
"FBgn0039149","1","FBgn0039149","protein_coding","CG18428"
"FBgn0039153","1","FBgn0039153","protein_coding","GatB"
"FBgn0039158","1","FBgn0039158","protein_coding","TBC1d7"
"FBgn0039160","1","FBgn0039160","protein_coding","CG5510"
"FBgn0039163","1","FBgn0039163","protein_coding","CG5515"
"FBgn0039170","1","FBgn0039170","protein_coding","CG13609"
"FBgn0039182","1","FBgn0039182","protein_coding","CG5728"
"FBgn0039183","1","FBgn0039183","protein_coding","Dis3"
"FBgn0039188","1","FBgn0039188","protein_coding","Golgin84"
"FBgn0039189","1","FBgn0039189","protein_coding","CG18528"
"FBgn0039207","1","FBgn0039207","protein_coding","Cftr"
"FBgn0039213","1","FBgn0039213","protein_coding","atl"
"FBgn0039214","1","FBgn0039214","protein_coding","puf"
"FBgn0039227","1","FBgn0039227","protein_coding","polybromo"
"FBgn0039229","1","FBgn0039229","protein_coding","Saf-B"
"FBgn0039234","1","FBgn0039234","protein_coding","Nct"
"FBgn0039240","1","FBgn0039240","protein_coding","CG3744"
"FBgn0039250","1","FBgn0039250","protein_coding","Mink"
"FBgn0039251","1","FBgn0039251","protein_coding","Trf4-2"
"FBgn0039252","1","FBgn0039252","protein_coding","CG11771"
"FBgn0039259","1","FBgn0039259","protein_coding","EMC6"
"FBgn0039260","1","FBgn0039260","protein_coding","Smg6"
"FBgn0039261","1","FBgn0039261","protein_coding","Ythdf"
"FBgn0039265","1","FBgn0039265","protein_coding","CG11790"
"FBgn0039270","1","FBgn0039270","protein_coding","PQBP1"
"FBgn0039274","1","FBgn0039274","protein_coding","CG11920"
"FBgn0039291","1","FBgn0039291","protein_coding","CG13663"
"FBgn0039293","1","FBgn0039293","protein_coding","Alg9"
"FBgn0039296","1","FBgn0039296","protein_coding","Sil1"
"FBgn0039300","1","FBgn0039300","protein_coding","RpS27"
"FBgn0039301","1","FBgn0039301","protein_coding","Nup37"
"FBgn0039302","1","FBgn0039302","protein_coding","Nup358"
"FBgn0039304","1","FBgn0039304","protein_coding","CG10425"
"FBgn0039312","1","FBgn0039312","protein_coding","CG10514"
"FBgn0039338","1","FBgn0039338","protein_coding","XNP"
"FBgn0039341","1","FBgn0039341","protein_coding","CG5112"
"FBgn0039343","1","FBgn0039343","protein_coding","CG5111"
"FBgn0039350","1","FBgn0039350","protein_coding","jigr1"
"FBgn0039354","1","FBgn0039354","protein_coding","Lgr3"
"FBgn0039355","1","FBgn0039355","protein_coding","CG4730"
"FBgn0039356","1","FBgn0039356","protein_coding","CG5039"
"FBgn0039359","1","FBgn0039359","protein_coding","RpL27"
"FBgn0039403","1","FBgn0039403","protein_coding","Sld5"
"FBgn0039406","1","FBgn0039406","protein_coding","RpL34a"
"FBgn0039427","1","FBgn0039427","protein_coding","CG5447"
"FBgn0039431","1","FBgn0039431","protein_coding","plum"
"FBgn0039436","1","FBgn0039436","protein_coding","TwdlB"
"FBgn0039449","1","FBgn0039449","protein_coding","CG6425"
"FBgn0039451","1","FBgn0039451","protein_coding","CG6420"
"FBgn0039459","1","FBgn0039459","protein_coding","IntS12"
"FBgn0039465","1","FBgn0039465","protein_coding","Tsp97E"
"FBgn0039487","1","FBgn0039487","protein_coding","gb"
"FBgn0039488","1","FBgn0039488","protein_coding","CG6066"
"FBgn0039489","1","FBgn0039489","protein_coding","CG5880"
"FBgn0039492","1","FBgn0039492","protein_coding","CG6051"
"FBgn0039494","1","FBgn0039494","protein_coding","grass"
"FBgn0039505","1","FBgn0039505","protein_coding","CG5934"
"FBgn0039523","1","FBgn0039523","protein_coding","CG12885"
"FBgn0039532","1","FBgn0039532","protein_coding","Mtl"
"FBgn0039543","1","FBgn0039543","protein_coding","CROT"
"FBgn0039544","1","FBgn0039544","protein_coding","CG12877"
"FBgn0039554","1","FBgn0039554","protein_coding","CG5003"
"FBgn0039555","1","FBgn0039555","protein_coding","mRpS22"
"FBgn0039558","1","FBgn0039558","protein_coding","BCAS2"
"FBgn0039560","1","FBgn0039560","protein_coding","BOD1"
"FBgn0039581","1","FBgn0039581","protein_coding","Moca-cyp"
"FBgn0039589","1","FBgn0039589","protein_coding","CG9986"
"FBgn0039593","1","FBgn0039593","protein_coding","Sid"
"FBgn0039601","1","FBgn0039601","protein_coding","CG1523"
"FBgn0039602","1","FBgn0039602","protein_coding","CG1647"
"FBgn0039623","1","FBgn0039623","protein_coding","CG1951"
"FBgn0039625","1","FBgn0039625","protein_coding","beta4GalNAcTB"
"FBgn0039631","1","FBgn0039631","protein_coding","Sirt7"
"FBgn0039632","1","FBgn0039632","protein_coding","Cul5"
"FBgn0039637","1","FBgn0039637","protein_coding","Ctl2"
"FBgn0039638","1","FBgn0039638","protein_coding","dgt6"
"FBgn0039639","1","FBgn0039639","protein_coding","Alg13"
"FBgn0039641","1","FBgn0039641","protein_coding","CG14511"
"FBgn0039642","1","FBgn0039642","protein_coding","CG11882"
"FBgn0039644","1","FBgn0039644","protein_coding","rdog"
"FBgn0039651","1","FBgn0039651","protein_coding","Cyt-c1L"
"FBgn0039654","1","FBgn0039654","protein_coding","Brd8"
"FBgn0039665","1","FBgn0039665","protein_coding","CG2310"
"FBgn0039668","1","FBgn0039668","protein_coding","Trc8"
"FBgn0039674","1","FBgn0039674","protein_coding","CG1907"
"FBgn0039679","1","FBgn0039679","protein_coding","ppk19"
"FBgn0039687","1","FBgn0039687","protein_coding","Naa40"
"FBgn0039691","1","FBgn0039691","protein_coding","IntS11"
"FBgn0039705","1","FBgn0039705","protein_coding","Atg16"
"FBgn0039710","1","FBgn0039710","protein_coding","dgt1"
"FBgn0039711","1","FBgn0039711","protein_coding","CG7824"
"FBgn0039712","1","FBgn0039712","protein_coding","CG15514"
"FBgn0039713","1","FBgn0039713","protein_coding","RpS8"
"FBgn0039714","1","FBgn0039714","protein_coding","Zip99C"
"FBgn0039730","1","FBgn0039730","protein_coding","CG7903"
"FBgn0039732","1","FBgn0039732","protein_coding","CG15525"
"FBgn0039733","1","FBgn0039733","protein_coding","CG11504"
"FBgn0039736","1","FBgn0039736","protein_coding","CG7912"
"FBgn0039740","1","FBgn0039740","protein_coding","ZIPIC"
"FBgn0039743","1","FBgn0039743","protein_coding","Jasper"
"FBgn0039751","1","FBgn0039751","protein_coding","CG1983"
"FBgn0039757","1","FBgn0039757","protein_coding","RpS7"
"FBgn0039764","1","FBgn0039764","protein_coding","CG15535"
"FBgn0039766","1","FBgn0039766","protein_coding","CG15536"
"FBgn0039767","1","FBgn0039767","protein_coding","CG2218"
"FBgn0039769","1","FBgn0039769","protein_coding","CG15534"
"FBgn0039773","1","FBgn0039773","protein_coding","CG2224"
"FBgn0039788","1","FBgn0039788","protein_coding","Rpt6R"
"FBgn0039802","1","FBgn0039802","protein_coding","dj-1beta"
"FBgn0039828","1","FBgn0039828","protein_coding","CG1542"
"FBgn0039849","1","FBgn0039849","protein_coding","CG11334"
"FBgn0039857","1","FBgn0039857","protein_coding","RpL6"
"FBgn0039858","1","FBgn0039858","protein_coding","CycG"
"FBgn0039861","1","FBgn0039861","protein_coding","pasha"
"FBgn0039863","1","FBgn0039863","protein_coding","CG1815"
"FBgn0039867","1","FBgn0039867","protein_coding","CstF50"
"FBgn0039868","1","FBgn0039868","protein_coding","CG11563"
"FBgn0039870","1","FBgn0039870","protein_coding","CG1896"
"FBgn0039873","1","FBgn0039873","protein_coding","Smvt"
"FBgn0039875","1","FBgn0039875","protein_coding","sip3"
"FBgn0039881","1","FBgn0039881","protein_coding","CG1971"
"FBgn0039882","1","FBgn0039882","protein_coding","Rift"
"FBgn0039890","1","FBgn0039890","protein_coding","Abcd1"
"FBgn0039902","1","FBgn0039902","protein_coding","Zip102B"
"FBgn0039907","1","FBgn0039907","protein_coding","lgs"
"FBgn0039909","1","FBgn0039909","protein_coding","ND-49"
"FBgn0039923","1","FBgn0039923","protein_coding","MED26"
"FBgn0039930","1","FBgn0039930","protein_coding","CG11077"
"FBgn0039932","1","FBgn0039932","protein_coding","fuss"
"FBgn0039936","1","FBgn0039936","protein_coding","Gyf"
"FBgn0039942","1","FBgn0039942","protein_coding","CG17163"
"FBgn0039943","1","FBgn0039943","protein_coding","CG17168"
"FBgn0039944","1","FBgn0039944","protein_coding","CG17162"
"FBgn0039955","1","FBgn0039955","protein_coding","CG41099"
"FBgn0039958","1","FBgn0039958","protein_coding","CG12567"
"FBgn0039959","1","FBgn0039959",NA,NA
"FBgn0039969","1","FBgn0039969","protein_coding","Fis1"
"FBgn0039970","1","FBgn0039970","protein_coding","CG17508"
"FBgn0039977","1","FBgn0039977","protein_coding","Spf30"
"FBgn0039993","1","FBgn0039993","protein_coding","CG17691"
"FBgn0039994","1","FBgn0039994","protein_coding","conu"
"FBgn0040005","1","FBgn0040005","protein_coding","CG17883"
"FBgn0040009","1","FBgn0040009","protein_coding","CG17490"
"FBgn0040010","1","FBgn0040010","protein_coding","CG17493"
"FBgn0040011","1","FBgn0040011","protein_coding","Slmap"
"FBgn0040020","1","FBgn0040020","protein_coding","MED21"
"FBgn0040022","1","FBgn0040022","protein_coding","Set1"
"FBgn0040064","1","FBgn0040064","protein_coding","yip2"
"FBgn0040066","1","FBgn0040066","protein_coding","wds"
"FBgn0040075","1","FBgn0040075","protein_coding","rept"
"FBgn0040077","1","FBgn0040077","protein_coding","primo-1"
"FBgn0040078","1","FBgn0040078","protein_coding","pont"
"FBgn0040080","1","FBgn0040080","protein_coding","pins"
"FBgn0040087","1","FBgn0040087","protein_coding","p115"
"FBgn0040206","1","FBgn0040206","protein_coding","krz"
"FBgn0040208","1","FBgn0040208","protein_coding","Kat60"
"FBgn0040228","1","FBgn0040228","protein_coding","DCTN5-p25"
"FBgn0040230","1","FBgn0040230","protein_coding","dbo"
"FBgn0040233","1","FBgn0040233","protein_coding","cana"
"FBgn0040235","1","FBgn0040235","protein_coding","c12.1"
"FBgn0040237","1","FBgn0040237",NA,NA
"FBgn0040239","1","FBgn0040239","protein_coding","bc10"
"FBgn0040273","1","FBgn0040273","protein_coding","Spt5"
"FBgn0040285","1","FBgn0040285","protein_coding","Scamp"
"FBgn0040309","1","FBgn0040309","protein_coding","Jafrac1"
"FBgn0040323","1","FBgn0040323","protein_coding","GNBP1"
"FBgn0040324","1","FBgn0040324","protein_coding","Ephrin"
"FBgn0040337","1","FBgn0040337","protein_coding","CG3021"
"FBgn0040339","1","FBgn0040339","protein_coding","MED22"
"FBgn0040346","1","FBgn0040346","protein_coding","CG3704"
"FBgn0040347","1","FBgn0040347","protein_coding","mus81"
"FBgn0040372","1","FBgn0040372","protein_coding","G9a"
"FBgn0040375","1","FBgn0040375","protein_coding","CG13760"
"FBgn0040394","1","FBgn0040394","protein_coding","CG16903"
"FBgn0040397","1","FBgn0040397","protein_coding","CG3655"
"FBgn0040466","1","FBgn0040466","protein_coding","Dlip2"
"FBgn0040467","1","FBgn0040467","protein_coding","Dlip1"
"FBgn0040493","1","FBgn0040493","protein_coding","grsm"
"FBgn0040503","1","FBgn0040503","protein_coding","CG7763"
"FBgn0040529","1","FBgn0040529","protein_coding","COX7A"
"FBgn0040532","1","FBgn0040532","protein_coding","CG8369"
"FBgn0040534","1","FBgn0040534","protein_coding","Sf3b5"
"FBgn0040602","1","FBgn0040602","protein_coding","CG14545"
"FBgn0040623","1","FBgn0040623","protein_coding","Spase12"
"FBgn0040650","1","FBgn0040650","protein_coding","CG15456"
"FBgn0040660","1","FBgn0040660","protein_coding","CG13551"
"FBgn0040666","1","FBgn0040666","protein_coding","CG12848"
"FBgn0040752","1","FBgn0040752","protein_coding","Prosap"
"FBgn0040754","1","FBgn0040754","protein_coding","CG17059"
"FBgn0040784","1","FBgn0040784","protein_coding","karr"
"FBgn0040809","1","FBgn0040809","protein_coding","CG13465"
"FBgn0040823","1","FBgn0040823","protein_coding","dpr6"
"FBgn0040837","1","FBgn0040837","protein_coding","CG8620"
"FBgn0040859","1","FBgn0040859","ncRNA","lncRNA:CR32658"
"FBgn0040907","1","FBgn0040907","protein_coding","mRpL33"
"FBgn0040928","1","FBgn0040928","pseudogene","CR15345"
"FBgn0040929","1","FBgn0040929","protein_coding","CG12659"
"FBgn0040931","1","FBgn0040931","protein_coding","CG9034"
"FBgn0040985","1","FBgn0040985","protein_coding","CG6115"
"FBgn0041004","1","FBgn0041004","protein_coding","CG17715"
"FBgn0041094","1","FBgn0041094","protein_coding","scyl"
"FBgn0041111","1","FBgn0041111","protein_coding","lilli"
"FBgn0041150","1","FBgn0041150","protein_coding","hoe1"
"FBgn0041164","1","FBgn0041164","protein_coding","armi"
"FBgn0041171","1","FBgn0041171","protein_coding","ago"
"FBgn0041188","1","FBgn0041188","protein_coding","Atx2"
"FBgn0041194","1","FBgn0041194","protein_coding","Prat2"
"FBgn0041205","1","FBgn0041205","protein_coding","key"
"FBgn0041233","1","FBgn0041233","protein_coding","Gr59e"
"FBgn0041234","1","FBgn0041234","protein_coding","Gr59f"
"FBgn0041246","1","FBgn0041246","protein_coding","Gr32a"
"FBgn0041337","1","FBgn0041337","protein_coding","Cyp309a2"
"FBgn0041342","1","FBgn0041342","protein_coding","Pcyt1"
"FBgn0041582","1","FBgn0041582","protein_coding","tamo"
"FBgn0041585","1","FBgn0041585","protein_coding","Orai"
"FBgn0041604","1","FBgn0041604","protein_coding","dlp"
"FBgn0041627","1","FBgn0041627","protein_coding","Ku80"
"FBgn0041702","1","FBgn0041702","protein_coding","CG15107"
"FBgn0041775","1","FBgn0041775","protein_coding","tral"
"FBgn0042085","1","FBgn0042085","protein_coding","Bap170"
"FBgn0042125","1","FBgn0042125","protein_coding","CG18787"
"FBgn0042134","1","FBgn0042134","protein_coding","Capr"
"FBgn0042135","1","FBgn0042135","protein_coding","Gdap2"
"FBgn0042175","1","FBgn0042175","protein_coding","CG18858"
"FBgn0042177","1","FBgn0042177","protein_coding","Arts"
"FBgn0042178","1","FBgn0042178","protein_coding","Apl"
"FBgn0042180","1","FBgn0042180","protein_coding","CG18870"
"FBgn0042185","1","FBgn0042185","protein_coding","MCU"
"FBgn0042205","1","FBgn0042205","protein_coding","CG18764"
"FBgn0042712","1","FBgn0042712","protein_coding","HBS1"
