"ensembl_gene_id","pvalue","padj","gene_biotype","gene_name","cluster"
"FBgn0000109",0.024848660796254,0.039226391582755,"protein_coding","Aprt","2"
"FBgn0000114",0.049054393578677,0.0720356399597362,"protein_coding","bru1","2"
"FBgn0000115",0.00427096638776182,0.00799595504646489,"protein_coding","Arl1","2"
"FBgn0000117",9.08752172062505e-44,9.46546070807161e-42,"protein_coding","arm","2"
"FBgn0000139",1.71114578350178e-14,1.82844868237079e-13,"protein_coding","ash2","2"
"FBgn0000140",0.0163936344147663,0.0269757944120139,"protein_coding","asp","2"
"FBgn0000146",0.000595436372035801,0.00132935464069291,"protein_coding","aub","2"
"FBgn0000147",6.69530359198676e-05,0.000178557450425203,"protein_coding","aurA","2"
"FBgn0000150",0.000127640963320717,0.000324340751529728,"protein_coding","awd","2"
"FBgn0000152",0.00706050504890372,0.0126693493431061,"protein_coding","Axs","2"
"FBgn0000158",1.91198485812495e-08,9.26481358426198e-08,"protein_coding","bam","2"
"FBgn0000163",0.00129975792418108,0.00270661473561251,"protein_coding","baz","2"
"FBgn0000166",1.04455357762136e-08,5.21867629374768e-08,"protein_coding","bcd","2"
"FBgn0000173",5.09916402757099e-22,1.31400178850735e-20,"protein_coding","ben","2"
"FBgn0000183",1.01637007945318e-13,9.9450786088724e-13,"protein_coding","BicD","2"
"FBgn0000212",0.000129223573417527,0.000327988322873683,"protein_coding","brm","2"
"FBgn0000216",0.0244445363271158,0.0386870714805036,"protein_coding","Brd","2"
"FBgn0000221",1.52003807573652e-17,2.41666538574658e-16,"protein_coding","brn","2"
"FBgn0000228",1.22169919458488e-06,4.38372103143865e-06,"protein_coding","Nin","2"
"FBgn0000239",2.74044731126511e-14,2.87051553421519e-13,"protein_coding","bur","2"
"FBgn0000250",6.9169345661712e-14,6.8768274522728e-13,"protein_coding","cact","2"
"FBgn0000251",3.06683518960947e-12,2.4894303123232e-11,"protein_coding","cad","2"
"FBgn0000253",2.34319068883942e-56,3.84042062163462e-54,"protein_coding","Cam","2"
"FBgn0000257",0.00199014621458496,0.00398780646557881,"protein_coding","car","2"
"FBgn0000273",2.53583024719899e-20,5.47709846996759e-19,"protein_coding","Pka-C1","2"
"FBgn0000283",8.44044724842813e-07,3.09946571939807e-06,"protein_coding","Cp190","2"
"FBgn0000307",4.82629216286441e-10,2.90751492730399e-09,"protein_coding","chif","2"
"FBgn0000308",0.0204808396576917,0.0329568232724479,"protein_coding","chic","2"
"FBgn0000316",1.66458662491868e-15,2.04751620949884e-14,"protein_coding","cin","2"
"FBgn0000317",0.0107596865767179,0.0184771505235008,"protein_coding","ck","2"
"FBgn0000318",6.34424605021278e-08,2.81924331059097e-07,"protein_coding","cl","2"
"FBgn0000326",2.1176912050305e-28,1.08264534312224e-26,"protein_coding","clt","2"
"FBgn0000330",1.0789880163451e-10,7.14092722218889e-10,"protein_coding","cm","2"
"FBgn0000339",0.00127627654935578,0.00266219392524241,"protein_coding","cni","2"
"FBgn0000352",6.0553759232649e-10,3.60123610804628e-09,"protein_coding","cos","2"
"FBgn0000370",7.89095885533875e-08,3.46922037249508e-07,"protein_coding","crc","2"
"FBgn0000376",8.05470299989549e-18,1.3318941384842e-16,"protein_coding","crm","2"
"FBgn0000377",2.61350530213068e-22,6.96830540484364e-21,"protein_coding","crn","2"
"FBgn0000382",8.25409165922656e-19,1.52052647176992e-17,"protein_coding","csw","2"
"FBgn0000384",0.000121810256731895,0.000310373870890939,"protein_coding","cta","2"
"FBgn0000392",0.00168327174547258,0.00342461913167067,"protein_coding","cup","2"
"FBgn0000404",0.000121474465130315,0.000309659861362618,"protein_coding","CycA","2"
"FBgn0000405",6.68477009070579e-08,2.95994289475233e-07,"protein_coding","CycB","2"
"FBgn0000406",0.032811622786974,0.050425473794929,"protein_coding","Cyt-b5-r","2"
"FBgn0000412",2.31603346161366e-11,1.68048131052632e-10,"protein_coding","D1","2"
"FBgn0000414",1.5688848619873e-06,5.52979816155865e-06,"protein_coding","Dab","2"
"FBgn0000416",4.61333036921655e-09,2.42183546702395e-08,"protein_coding","Sap-r","2"
"FBgn0000426",9.62257212207956e-23,2.73580526276981e-21,"protein_coding","SmF","2"
"FBgn0000447",4.55768557873285e-40,4.19796741941964e-38,"protein_coding","Dhod","2"
"FBgn0000455",4.38347674778754e-10,2.65654422806374e-09,"protein_coding","Dip-C","2"
"FBgn0000464",1.38970534581183e-07,5.86010824028483e-07,"protein_coding","Lar","2"
"FBgn0000477",5.68175714099942e-19,1.0660468575158e-17,"protein_coding","DNaseII","2"
"FBgn0000479",4.15248144997572e-06,1.37002385316694e-05,"protein_coding","dnc","2"
"FBgn0000482",0.0564764577454969,0.0814374591245392,"protein_coding","dor","2"
"FBgn0000489",0.0397275777069745,0.0597119155150682,"protein_coding","Pka-C3","2"
"FBgn0000499",1.66630525079897e-15,2.04751620949884e-14,"protein_coding","dsh","2"
"FBgn0000520",1.13069650129105e-22,3.17747578272558e-21,"protein_coding","dwg","2"
"FBgn0000533",2.05440707349301e-20,4.48948369295678e-19,"protein_coding","ea","2"
"FBgn0000541",0.00388609016534483,0.00733205940287254,"protein_coding","E(bx)","2"
"FBgn0000543",1.31978065554123e-22,3.66806867980223e-21,"protein_coding","ecd","2"
"FBgn0000546",4.62054912953157e-06,1.51548028395024e-05,"protein_coding","EcR","2"
"FBgn0000559",7.93000165338517e-06,2.49238207633891e-05,"protein_coding","eEF2","2"
"FBgn0000565",3.44435914638224e-26,1.42704024856617e-24,"protein_coding","MsrA","2"
"FBgn0000566",4.85948543198388e-20,1.02186726678227e-18,"protein_coding","Cth","2"
"FBgn0000581",0.0025480081941008,0.00499165957518957,"protein_coding","E(Pc)","2"
"FBgn0000611",0.049960186891911,0.0731773272322707,"protein_coding","exd","2"
"FBgn0000617",1.13386482345288e-08,5.63645114067008e-08,"protein_coding","Taf9","2"
"FBgn0000618",0.00571780731627563,0.0104272293810328,"protein_coding","e(y)2","2"
"FBgn0000662",8.48856691576128e-06,2.65297471329668e-05,"protein_coding","fl(2)d","2"
"FBgn0000711",3.59981997813166e-13,3.26976313417094e-12,"protein_coding","flw","2"
"FBgn0000721",7.02727642555674e-27,3.12027871565059e-25,"protein_coding","for","2"
"FBgn0000808",2.50019266894178e-16,3.40227683703982e-15,"protein_coding","gd","2"
"FBgn0000810",4.37592489286397e-14,4.46608818049166e-13,"protein_coding","fs(1)K10","2"
"FBgn0000996",7.96634525254913e-11,5.37113840530309e-10,"protein_coding","dup","2"
"FBgn0001078",1.77824309857345e-25,6.76399977256009e-24,"protein_coding","ftz-f1","2"
"FBgn0001079",1.34627874878214e-09,7.62800033308436e-09,"protein_coding","fu","2"
"FBgn0001086",1.07890951667768e-07,4.64085162615698e-07,"protein_coding","fzy","2"
"FBgn0001087",3.49488950806968e-08,1.62199118158445e-07,"protein_coding","g","2"
"FBgn0001098",1.28477204931057e-14,1.38747911720604e-13,"protein_coding","Gdh","2"
"FBgn0001099",2.3068058494314e-17,3.57570948427162e-16,"protein_coding","gdl","2"
"FBgn0001104",5.53559640778643e-10,3.31867788944485e-09,"protein_coding","Galphai","2"
"FBgn0001105",0.0283178719524737,0.0441649430325105,"protein_coding","Gbeta13F","2"
"FBgn0001124",5.57023878310251e-22,1.42386034948802e-20,"protein_coding","Got1","2"
"FBgn0001128",3.35290838057413e-09,1.79654634141821e-08,"protein_coding","Gpdh1","2"
"FBgn0001133",9.26144047034754e-11,6.19188686514837e-10,"protein_coding","grau","2"
"FBgn0001137",1.13233555495074e-10,7.47623208526421e-10,"protein_coding","grk","2"
"FBgn0001139",1.70817625052176e-22,4.66608439021201e-21,"protein_coding","gro","2"
"FBgn0001149",0.000822692621300305,0.00178244736866095,"protein_coding","GstD1","2"
"FBgn0001169",4.58815130159373e-10,2.770040425583e-09,"protein_coding","H","2"
"FBgn0001179",1.57178217848874e-08,7.70339154760642e-08,"protein_coding","hay","2"
"FBgn0001180",0.0271120954467969,0.0424268890416388,"protein_coding","hb","2"
"FBgn0001197",9.90805061139868e-10,5.73637527605394e-09,"protein_coding","His2Av","2"
"FBgn0001202",1.97559266710232e-08,9.52746874723296e-08,"protein_coding","hook","2"
"FBgn0001206",3.07025989698944e-22,8.10854183695434e-21,"protein_coding","Hmr","2"
"FBgn0001215",3.21604279117444e-06,1.07927723299124e-05,"protein_coding","Hrb98DE","2"
"FBgn0001255",0.0180740807793494,0.0294066613555985,"protein_coding","ImpE3","2"
"FBgn0001276",6.14563257470345e-12,4.78085022376449e-11,"protein_coding","ix","2"
"FBgn0001280",4.66818630517181e-17,6.92768793224232e-16,"protein_coding","janA","2"
"FBgn0001301",2.12935033672373e-05,6.18655096527268e-05,"protein_coding","kel","2"
"FBgn0001330",9.486220864078e-05,0.000247018531612498,"protein_coding","kz","2"
"FBgn0001341",2.16172953376385e-13,2.02457778603345e-12,"protein_coding","Mybbp1A","2"
"FBgn0001404",2.85687701512672e-14,2.98405757578138e-13,"protein_coding","egh","2"
"FBgn0001491",3.2324026127428e-13,2.9553016504527e-12,"protein_coding","l(1)10Bb","2"
"FBgn0001565",1.83282837195849e-20,4.03693126590461e-19,"protein_coding","Hlc","2"
"FBgn0001612",0.0411075351596196,0.0615393371803386,"protein_coding","Grip91","2"
"FBgn0001624",2.81807730220891e-05,8.02029405850825e-05,"protein_coding","dlg1","2"
"FBgn0001941",2.17016460129137e-15,2.61475507906944e-14,"protein_coding","ifc","2"
"FBgn0001942",5.1451425439492e-07,1.96580780433027e-06,"protein_coding","eIF4A","2"
"FBgn0001978",4.51394968692505e-15,5.20786431271011e-14,"protein_coding","stc","2"
"FBgn0001986",0.00737427872127431,0.0131540231031694,"protein_coding","Mtr4","2"
"FBgn0001990",1.73915526123196e-19,3.43059918343897e-18,"protein_coding","wek","2"
"FBgn0001994",0.0129293775936991,0.0217769250841434,"protein_coding","crp","2"
"FBgn0001995",2.83591735749703e-06,9.59802579693423e-06,"protein_coding","mRpL4","2"
"FBgn0002022",3.79864723250548e-09,2.02467352492939e-08,"protein_coding","Catsup","2"
"FBgn0002121",3.34609671766506e-11,2.3768163109227e-10,"protein_coding","l(2)gl","2"
"FBgn0002284",5.07191373767506e-17,7.50683646831189e-16,"protein_coding","Prosbeta6","2"
"FBgn0002413",2.93692464738707e-10,1.82281389887135e-09,"protein_coding","dco","2"
"FBgn0002431",8.17707922551674e-05,0.000215445739877977,"protein_coding","hyd","2"
"FBgn0002441",3.19698778994339e-07,1.27115336849515e-06,"protein_coding","l(3)mbt","2"
"FBgn0002466",6.46147895832298e-06,2.06341498540142e-05,"protein_coding","sti","2"
"FBgn0002521",1.60560514566956e-05,4.75663725371803e-05,"protein_coding","pho","2"
"FBgn0002524",1.04724811031401e-10,6.95564969573877e-10,"protein_coding","lace","2"
"FBgn0002535",0.00356673096093874,0.00679275744355131,"protein_coding","Lcp4","2"
"FBgn0002566",0.00212693049639022,0.00423448381248106,"protein_coding","lt","2"
"FBgn0002567",7.9870431724559e-96,3.70898317320921e-93,"protein_coding","Rab32","2"
"FBgn0002579",0.0125807876453908,0.0212475948337446,"protein_coding","RpL36","2"
"FBgn0002593",2.37599718092153e-10,1.49101850120329e-09,"protein_coding","RpLP1","2"
"FBgn0002626",0.0152548481770977,0.0252698101863487,"protein_coding","RpL32","2"
"FBgn0002638",2.62150617777057e-23,7.93931694327527e-22,"protein_coding","Rcc1","2"
"FBgn0002641",6.28375012810304e-25,2.24462805056758e-23,"protein_coding","mal","2"
"FBgn0002645",3.5779993875649e-07,1.40758218052986e-06,"protein_coding","Map205","2"
"FBgn0002673",1.23772467655799e-24,4.28398804976361e-23,"protein_coding","twe","2"
"FBgn0002707",0.0363591281879663,0.0552149453133785,"protein_coding","mei-9","2"
"FBgn0002715",1.38721075933351e-07,5.85180314639365e-07,"protein_coding","mei-S332","2"
"FBgn0002719",0.000301925265864056,0.000713368049195443,"protein_coding","Men","2"
"FBgn0002736",9.56172673706893e-48,1.21097096005265e-45,"protein_coding","mago","2"
"FBgn0002775",7.974670156039e-08,3.50050015317269e-07,"protein_coding","msl-3","2"
"FBgn0002778",0.000209026531052912,0.000509202336302667,"protein_coding","mnd","2"
"FBgn0002780",2.79810240504179e-20,6.0202415645156e-19,"protein_coding","mod","2"
"FBgn0002781",2.25172059632353e-11,1.6370140930219e-10,"protein_coding","mod(mdg4)","2"
"FBgn0002783",4.79486115446597e-13,4.25806594155564e-12,"protein_coding","mor","2"
"FBgn0002791",1.15626482119386e-05,3.50750447256549e-05,"protein_coding","mr","2"
"FBgn0002838",0.0137516661797262,0.0230331108465657,"protein_coding","ms(3)K81","2"
"FBgn0002872",2.37043454669384e-22,6.38127850794755e-21,"protein_coding","mu2","2"
"FBgn0002873",0.037228636630843,0.0564047247486059,"protein_coding","mud","2"
"FBgn0002878",0.020294696557255,0.0326856059437294,"protein_coding","mus101","2"
"FBgn0002891",0.00361853325774835,0.00687613864579802,"protein_coding","PolZ1","2"
"FBgn0002899",0.00551690473375505,0.010086270219439,"protein_coding","mus301","2"
"FBgn0002901",3.84739870866581e-13,3.4635911638191e-12,"protein_coding","mus304","2"
"FBgn0002906",3.35576935836671e-07,1.32765528927927e-06,"protein_coding","Blm","2"
"FBgn0002909",7.20526687203097e-09,3.68699262115634e-08,"protein_coding","mus312","2"
"FBgn0002914",0.000136665773943412,0.000344913960733542,"protein_coding","Myb","2"
"FBgn0002924",4.76243524571549e-07,1.82699320838142e-06,"protein_coding","ncd","2"
"FBgn0002926",0.00915615473550542,0.0159870506857603,"protein_coding","ndl","2"
"FBgn0002939",2.98079918555944e-07,1.19199881317043e-06,"protein_coding","ninaD","2"
"FBgn0003008",1.90107812686032e-20,4.17077081178312e-19,"protein_coding","or","2"
"FBgn0003082",6.006149085157e-15,6.79376372470273e-14,"protein_coding","phr","2"
"FBgn0003087",7.2415263941498e-11,4.91216139152767e-10,"protein_coding","pim","2"
"FBgn0003114",2.69401198298088e-08,1.27656307611913e-07,"protein_coding","plu","2"
"FBgn0003124",4.2043219753841e-09,2.21966690742093e-08,"protein_coding","polo","2"
"FBgn0003132",3.37784625822724e-06,1.13017401825105e-05,"protein_coding","Pp1-13C","2"
"FBgn0003134",2.03406054984864e-15,2.46945586362342e-14,"protein_coding","Pp1alpha-96A","2"
"FBgn0003139",4.30063618673734e-06,1.41555198763106e-05,"protein_coding","PpV","2"
"FBgn0003141",8.66933937627534e-14,8.55042365916714e-13,"protein_coding","pr","2"
"FBgn0003165",9.3921467686612e-12,7.10627805408887e-11,"protein_coding","pum","2"
"FBgn0003169",1.03032387969647e-11,7.74828585642184e-11,"protein_coding","put","2"
"FBgn0003205",1.01847116294004e-48,1.3512929894008e-46,"protein_coding","Ras85D","2"
"FBgn0003210",1.77507452685283e-25,6.76399977256009e-24,"protein_coding","rb","2"
"FBgn0003231",2.98380285358892e-21,7.18239369400615e-20,"protein_coding","ref(2)P","2"
"FBgn0003250",0.00770622301747689,0.0136717375883126,"protein_coding","Rh4","2"
"FBgn0003256",0.0244757179865559,0.0387199257572982,"protein_coding","rl","2"
"FBgn0003257",1.99606401027143e-20,4.37055665903244e-19,"protein_coding","r-l","2"
"FBgn0003274",0.064012186079294,0.0909621081032426,"protein_coding","RpLP2","2"
"FBgn0003277",0.00012871840692755,0.000326855011439403,"protein_coding","Polr2A","2"
"FBgn0003279",0.0636969799973272,0.0905488318967106,"protein_coding","RpL4","2"
"FBgn0003317",0.0135109785088965,0.0226640360448,"protein_coding","sax","2"
"FBgn0003321",1.1268296647058e-09,6.45018829642841e-09,"protein_coding","sbr","2"
"FBgn0003330",1.00772934950972e-22,2.84897506625106e-21,"protein_coding","Sce","2"
"FBgn0003346",5.51611669831917e-17,8.11043807424369e-16,"protein_coding","RanGAP","2"
"FBgn0003360",4.24896574620348e-14,4.34845943447546e-13,"protein_coding","sesB","2"
"FBgn0003392",1.48034832213244e-06,5.23595114254715e-06,"protein_coding","shi","2"
"FBgn0003410",4.45686355949635e-14,4.54453287928516e-13,"protein_coding","sina","2"
"FBgn0003411",0.00184863064667184,0.00372298311477371,"protein_coding","sisA","2"
"FBgn0003416",1.5842119005407e-17,2.50796045902359e-16,"protein_coding","sl","2"
"FBgn0003423",0.0551971322597013,0.0798199090481861,"protein_coding","slgA","2"
"FBgn0003444",5.2333145444605e-05,0.0001420835337345,"protein_coding","smo","2"
"FBgn0003447",0.000160509450343047,0.000399749234429778,"protein_coding","sn","2"
"FBgn0003449",2.37693655963055e-14,2.50150688924292e-13,"protein_coding","snf","2"
"FBgn0003450",1.76640775675089e-10,1.13206523570953e-09,"protein_coding","snk","2"
"FBgn0003462",1.53046899663724e-18,2.71177694237234e-17,"protein_coding","Sod1","2"
"FBgn0003475",5.03017706149664e-06,1.63874081702368e-05,"protein_coding","spir","2"
"FBgn0003480",2.17574224481124e-20,4.73606392937914e-19,"protein_coding","spn-B","2"
"FBgn0003482",2.53081790113363e-08,1.20281302806543e-07,"protein_coding","spn-D","2"
"FBgn0003483",0.0218985571522351,0.0349855819182426,"protein_coding","spn-E","2"
"FBgn0003486",0.000197691890340465,0.000484023751723303,"protein_coding","spo","2"
"FBgn0003495",0.0140022765313266,0.0234071354344735,"protein_coding","spz","2"
"FBgn0003502",0.00222414103050586,0.00440833216876895,"protein_coding","Btk","2"
"FBgn0003511",2.90556562421909e-17,4.44479934687951e-16,"protein_coding","Sry-beta","2"
"FBgn0003512",0.00531861799868363,0.00974773846330029,"protein_coding","Sry-delta","2"
"FBgn0003520",0.00370059224351642,0.00701532582990142,"protein_coding","stau","2"
"FBgn0003527",3.58821757153192e-07,1.41060616700964e-06,"protein_coding","stil","2"
"FBgn0003545",0.00110079451249667,0.0023304460366036,"protein_coding","sub","2"
"FBgn0003557",0.00115131310259751,0.00242696889132765,"protein_coding","Su(dx)","2"
"FBgn0003559",3.48141159982277e-16,4.64674638084129e-15,"protein_coding","su(f)","2"
"FBgn0003567",2.020020962514e-09,1.11616924279715e-08,"protein_coding","su(Hw)","2"
"FBgn0003575",1.37674397365217e-18,2.4488188721297e-17,"protein_coding","su(sable)","2"
"FBgn0003598",1.81428115002076e-07,7.5112048354314e-07,"protein_coding","Su(var)3-7","2"
"FBgn0003607",4.15763490445407e-21,9.81712733265692e-20,"protein_coding","Su(var)205","2"
"FBgn0003612",2.05640169860876e-05,5.98553066884164e-05,"protein_coding","Su(var)2-10","2"
"FBgn0003655",7.12764265500436e-10,4.20527143409336e-09,"protein_coding","swa","2"
"FBgn0003656",0.0056176909984455,0.0102520331058908,"protein_coding","sws","2"
"FBgn0003660",0.0247618580529727,0.0391004403514282,"protein_coding","Syb","2"
"FBgn0003676",0.0114839333339985,0.0195970658409758,"protein_coding","CCT1","2"
"FBgn0003701",1.55749577136853e-15,1.92655830986706e-14,"protein_coding","thr","2"
"FBgn0003721",0.00104887953647339,0.00223087069351067,"protein_coding","Tm1","2"
"FBgn0003733",2.21731164735947e-07,9.08861283921342e-07,"protein_coding","tor","2"
"FBgn0003748",3.01429116726105e-05,8.52141975863007e-05,"protein_coding","Treh","2"
"FBgn0003882",0.000391379747765137,0.000904964167809637,"protein_coding","tub","2"
"FBgn0003884",0.00322700143189443,0.0062024543056854,"protein_coding","alphaTub84B","2"
"FBgn0003885",5.76650887015121e-06,1.86067577758643e-05,"protein_coding","alphaTub84D","2"
"FBgn0003941",0.0606081457403166,0.0866330363313875,"protein_coding","RpL40","2"
